stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
1406973456,2019-09-30 21:35:56,"GOP state lawmakers recommend tighter gun checks, involuntary drug commitments",https://www.dispatch.com/news/20190930/gop-state-lawmakers-recommend-tighter-gun-checks-involuntary-drug-commitments?rssfeed=true,en,False,,41,Columbus Dispatch,http://www.dispatch.com/
1407042313,2019-10-01 05:00:00,"Shootings prompt effort to help schools pay for silent alarms, other safety measures",https://www.miamiherald.com/news/nation-world/national/article235540587.html#storylink=rss,en,False,,28,Miami Herald,http://www.miamiherald.com/
1407042819,2019-10-01 05:00:00,"Shootings prompt effort to help schools pay for silent alarms, other safety measures",https://www.sacbee.com/news/nation-world/national/article235540587.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1407052221,2019-10-01 05:00:00,"Shootings prompt effort to help schools pay for silent alarms, other safety measures",https://www.ledger-enquirer.com/news/nation-world/national/article235540587.html#storylink=rss,en,False,,82483,ledger-enquirer.com,http://www.ledger-enquirer.com/#spider
1407077082,2019-10-01 05:00:00,"Shootings prompt effort to help schools pay for silent alarms, other safety measures",https://www.kansascity.com/news/nation-world/national/article235540587.html#storylink=rss,en,False,,30,Kansas City Star,http://www.kansascity.com/
1407253986,2019-10-01 09:00:57,Homeland Security Dept. Affirms Threat of White Supremacy After Years of Prodding,https://www.nytimes.com/2019/10/01/us/politics/white-supremacy-homeland-security.html,en,False,,1,New York Times,http://nytimes.com
1407313652,2019-10-01 10:00:05,"In the two years since the Las Vegas shooting, Jovanna never gave up",http://rssfeeds.azcentral.com/~/607344558/0/phoenix/local~In-the-two-years-since-the-Las-Vegas-shooting-Jovanna-never-gave-up/,en,False,,25128,AZCentral,http://www.azcentral.com
1407318126,2019-10-01 09:42:38,The Latest: Shooting Anniversary Being Marked in Las Vegas,https://www.usnews.com/news/best-states/nevada/articles/2019-10-01/the-latest-shooting-anniversary-being-marked-in-las-vegas,en,True,,1100,US News & World Report ,http://www.usnews.com/
1407323836,2019-10-01 10:16:38,Candidate’s TV spot invokes Virginia Beach mass shooting,https://www.ledger-enquirer.com/news/politics-government/national-politics/article235665932.html#storylink=rss,en,False,,82483,ledger-enquirer.com,http://www.ledger-enquirer.com/#spider
1407326598,2019-10-01 04:53:45,This Day in History: Oct. 1,http://feeds.foxnews.com/~r/foxnews/national/~3/DW6Q-QGF31c/this-day-in-history-oct-1,en,False,,1092,Fox News,http://www.foxnews.com/
1407338097,2019-10-01 10:16:27,Candidate's TV Spot Invokes Virginia Beach Mass Shooting,https://www.usnews.com/news/best-states/virginia/articles/2019-10-01/candidates-tv-spot-invokes-virginia-beach-mass-shooting,en,True,,1100,US News & World Report ,http://www.usnews.com/
1407412561,2019-10-01 10:50:13,Las Vegas Shooter Girlfriend’s Lavish L.A. Home Exposed On Tragic 2-Year Anniversary,https://radaronline.com/photos/las-vegas-shooter-stephen-paddock-girlfriend-marilou-danley-los-angeles-home-two-year-anniversary/,en,False,,24747,radaronline.com,http://www.radaronline.com
1407413358,2019-10-01 10:24:07,Las Vegas mass shooting anniversary sparks debate on gun control,https://www.pbs.org/newshour/nation/las-vegas-mass-shooting-anniversary-sparks-debate-on-gun-control,en,True,,271188,PBS NewsHour,http://www.pbs.org/newshour/
1407435105,2019-10-01 11:12:38,Hear Ex-Black Sabbath Drummer Bill Ward&#8217;s Song for Las Vegas Shooting Victims,https://www.rollingstone.com/music/music-news/black-sabbath-bill-ward-song-arrows-893261/,en,False,,5521,Rolling Stone,http://www.rollingstone.com
1407451116,2019-10-01 12:35:22,"Las Vegas shooting motive remains elusive as officials, survivors gather to mark 2-year anniversary",https://www.foxnews.com/us/las-vegas-shooting-motive-still-unknown,en,True,,1092,Fox News,http://www.foxnews.com/
1407456672,2019-10-01 12:33:36,Some teachers in Florida can carry guns inside classrooms now,http://rss.cnn.com/~r/rss/cnn_latest/~3/Bm5BQFB8BHQ/index.html,en,False,,20088,CNN U.S. Edition,http://us.cnn.com
1407455487,2019-10-01 12:33:36,Some teachers in Florida can carry guns inside classrooms now,http://rss.cnn.com/~r/rss/cnn_latest/~3/Bm5BQFB8BHQ/index.html,en,False,,1095,CNN,http://www.cnn.com/
1407479530,2019-10-01 13:03:21,Las Vegas shooting anniversary renews gun debate,http://www.msnbc.com/stephanie-ruhle/watch/las-vegas-shooting-anniversary-renews-gun-debate-70347333912,en,False,,359084,Superglue: MSNBC,http://www.msnbc.com/#superglue
1407502853,2019-10-01 13:36:05,"Audience small, emotions raw at Vegas memorial",http://rssfeeds.azcentral.com/~/607350694/0/phoenix/nation~Audience-small-emotions-raw-at-Vegas-memorial/,en,False,,25128,AZCentral,http://www.azcentral.com
1407504776,2019-10-01 13:36:05,"Audience small, emotions raw at Vegas memorial",http://rssfeeds.usatoday.com/~/607350694/0/usatodaycomnation-topstories~Audience-small-emotions-raw-at-Vegas-memorial/,en,False,,4,USA Today,http://www.usatoday.com
1407529787,2019-10-01 13:59:00,Robert Mueller is back at his old job,https://theweek.com/speedreads/869043/robert-mueller-back-old-job,en,False,,21542,The Week,http://theweek.com
1407569257,2019-10-01 19:10:00,"The Director Of ""Joker"" And ""The Hangover"" Blamed Woke Culture For The Death Of Comedy",https://www.buzzfeednews.com/article/davidmack/todd-phillips-joker-woke-culture-comedy,en,False,,6218,Buzzfeed,http://www.buzzfeed.com
1407571497,2019-10-01 14:45:00,"When Trump talks about Chicago, we track it: 'The crime spree is a terrible blight'",https://www.chicagotribune.com/news/breaking/ct-trump-tweets-quotes-chicago-htmlstory.html,en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
1407585004,2019-10-01 14:53:00,Quickly,https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-quickly-wednesday-st-1002-20191001-ogsakzrtlrbz5cq5czizxq2y6e-story.html,en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
1407613069,2019-10-01 16:02:32,"Dan Reynolds and Wife Aja Welcome Son Valentine — and Honor Las Vegas Victims with His Sweet Name
",https://people.com/parents/dan-reynolds-welcomes-son-valentine-first-photo/,en,False,,300472,PEOPLE.com,http://www.people.com/people/
1407631846,2019-10-01 16:28:39,‘These injuries can be healed.’ New law lets first responders seek workers’ comp for PTSD,https://www.sacbee.com/news/politics-government/capitol-alert/article235675392.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1407635317,2019-10-01 16:18:23,"'You're always with us': Two years after Las Vegas shooting, community navigates loss",http://rssfeeds.azcentral.com/~/607354784/0/phoenix/nation~Youre-always-with-us-Two-years-after-Las-Vegas-shooting-community-navigates-loss/,en,False,,25128,AZCentral,http://www.azcentral.com
1407638294,2019-10-01 16:21:06,"Amid hype and controversy, 'Joker' is expected to be a box-office hero for Warner Bros. and DC",http://feeds.latimes.com/~r/latimes/entertainment/~3/evl5UYbK9o8/joker-hype-controversy-box-office-warner-bros-dc,en,False,,6,LA Times,http://www.latimes.com/
1407638277,2019-10-01 16:18:23,"'You're always with us': Two years after Las Vegas shooting, community navigates loss",http://rssfeeds.usatoday.com/~/607354784/0/usatoday-newstopstories~Youre-always-with-us-Two-years-after-Las-Vegas-shooting-community-navigates-loss/,en,False,,4,USA Today,http://www.usatoday.com
1407658642,2019-10-01 17:14:32,The 2019-2020 Guide to the Arts: Broward events calendar,https://www.sun-sentinel.com/entertainment/fl-et-arts-guide-2019-broward-events-20191001-cwmgikrbjzb2becrt4xnnd7o3u-story.html,en,False,,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
1407661203,2019-10-01 16:52:52,Imagine Dragons' Dan Reynolds Welcomes Baby Boy: 'We Are Truly Feeling #VegasStrong Today',https://www.billboard.com/articles/columns/rock/8531872/imagine-dragons-dan-reynolds-baby-boy-valentine,en,False,,19194,Billboard,http://www.billboard.com
1407671951,2019-10-01 17:24:28,"2 years after Las Vegas shooting, Big & Rich remember the chaos and the heroes",https://www.foxnews.com/media/2-years-after-las-vegas-shooting-big-rich-remember-the-chaos-and-the-heroes-new-documentary,en,False,,1092,Fox News,http://www.foxnews.com/
1407680297,2019-10-01 17:30:44,Law Allowing Florida Teachers to Carry Firearms in School Goes into Effect,https://www.nationalreview.com/news/law-allowing-florida-teachers-to-carry-firearms-in-school-goes-into-effect/,en,False,,1117,National Review,http://www.nationalreview.com/
1407684539,2019-10-01 16:38:37,"Jason Aldean and Wife Brittany Reflect on ""Tragic"" Route 91 Shooting",https://www.eonline.com/news/1078787/jason-aldean-and-wife-brittany-reflect-on-tragic-route-91-shooting?cmpid=rss-000000-rssfeed-365-topstories&utm_source=eonline&utm_medium=rssfeeds&utm_campaign=rss_topstories,en,False,,5856,E! Online,http://www.eonline.com/
1407706481,2019-10-01 15:50:30,Las Vegas marks 2 years since mass shooting that killed 58,https://www.norwichbulletin.com/ZZ/news/20191001/las-vegas-marks-2-years-since-mass-shooting-that-killed-58?rssfeed=true,en,True,,74242,norwichbulletin.com,http://www.norwichbulletin.com/#spider
1407708902,2019-10-01 18:38:57,Homeland Security Department affirms the threat of white supremacy,http://www.startribune.com/homeland-security-department-affirms-the-threat-of-white-supremacy/561910532/,en,False,,19,Star Tribune ,http://www.startribune.com/
1407709554,2019-10-01 18:40:35,2020 Daily Trail Markers: Dems head to Las Vegas for Gun Safety Forum,https://www.cbsnews.com/news/2020-daily-trail-markers-democratic-candidates-head-to-las-vegas-for-gun-safety-forum/,en,False,,1752,CBS News,http://www.cbsnews.com/
1407715403,2019-10-01 17:53:30,Las Vegas Shooter&#8217;s Girlfriend Resurfaces On Tragedy&#8217;s 2-Year Anniversary,https://radaronline.com/photos/las-vegas-shooter-girlfriend-marilou-danley-new-photos-two-years-stephen-paddock-massacre/,en,False,,24747,radaronline.com,http://www.radaronline.com
1407737647,2019-10-01 19:45:56,"2 Years After Las Vegas Shooting, Loved Ones Honor 58 Victims",https://www.huffpost.com/entry/las-vegas-shooting-two-year-memorial_n_5d93e205e4b0ac3cddb079e0,en,True,,96720,HuffPost Latino Voices,http://voces.huffingtonpost.com/#spider
1407780399,2019-10-01 20:55:15,Trial begins for man accused of harassing victims' families,http://www.startribune.com/trial-begins-for-man-accused-of-harassing-victims-families/561923262/,en,False,,19,Star Tribune ,http://www.startribune.com/
1407780481,2019-10-01 20:52:52,Trial begins for man accused of harassing victims’ families,https://www.sacbee.com/news/nation-world/article235698522.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1407781937,2019-10-01 20:52:15,Trial Begins for Man Accused of Harassing Victims' Families,https://www.usnews.com/news/us/articles/2019-10-01/trial-begins-for-man-accused-of-harassing-victims-families,en,True,,1100,US News & World Report ,http://www.usnews.com/
1407788541,2019-10-01 20:52:52,Trial begins for man accused of harassing victims’ families,https://www.ledger-enquirer.com/news/nation-world/article235698522.html#storylink=rss,en,False,,82483,ledger-enquirer.com,http://www.ledger-enquirer.com/#spider
1407789076,2019-10-01 21:17:20,World-Supported Massacre Victim's Widower Arrested for DWI,https://www.usnews.com/news/us/articles/2019-10-01/world-supported-massacre-victims-widower-arrested-for-dwi,en,True,,1100,US News & World Report ,http://www.usnews.com/
1407793485,2019-10-01 21:20:19,World-supported massacre victim's widower arrested for DWI,http://www.startribune.com/world-supported-massacre-victim-s-widower-arrested-for-dwi/561924832/,en,False,,19,Star Tribune ,http://www.startribune.com/
1407805980,2019-10-01 21:54:48,World-supported massacre victim’s widower arrested for DWI,https://www.sacbee.com/news/nation-world/article235699072.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1407883183,2019-10-02 00:54:28,Gun control risks losing momentum as impeachment fever rises,https://www.sacbee.com/news/article235701737.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1407884835,2019-10-02 01:01:41,El Paso massacre victim’s widower arrested for DWI; told cops he was at memorial all day,https://nypost.com/2019/10/02/el-paso-massacre-victims-widower-arrested-for-dwi-told-cops-he-was-at-memorial-all-day/,en,False,,7,New York Post,http://www.nypost.com/
1407892727,2019-10-02 00:54:28,Gun control risks losing momentum as impeachment fever rises,https://www.ledger-enquirer.com/news/article235701737.html#storylink=rss,en,False,,82483,ledger-enquirer.com,http://www.ledger-enquirer.com/#spider
1407896150,2019-10-02 00:53:40,Gun control risks losing momentum as impeachment fever rises,https://www.sfgate.com/news/texas/article/Gun-control-risks-losing-momentum-as-impeachment-14484881.php,en,True,,14,SF Chronicle,http://www.sfgate.com/
1407913753,2019-10-02 02:00:50,"Pony hit-and-run, church in a strip club, lawnmower DUI: News from around our 50 states",http://rssfeeds.azcentral.com/~/607366468/0/phoenix/nation~Pony-hitandrun-church-in-a-strip-club-lawnmower-DUI-News-from-around-our-states/,en,False,,25128,AZCentral,http://www.azcentral.com
1407946583,2019-10-02 02:39:25,The Latest: Mournful mayor brings shooting memorial to end,https://www.ledger-enquirer.com/news/nation-world/article235665022.html#storylink=rss,en,False,,82483,ledger-enquirer.com,http://www.ledger-enquirer.com/#spider
1407960814,2019-10-02 02:51:28,Loved ones honor 58 who died in 2017 Las Vegas mass shooting,https://www.sacbee.com/news/nation-world/article235664767.html#storylink=rss,en,False,,26,Sac Bee,http://www.sacbee.com/
1407972843,2019-10-02 02:00:50,"Pony hit-and-run, church in a strip club, lawnmower DUI: News from around our 50 states",http://rssfeeds.usatoday.com/~/607366468/0/usatoday-newstopstories~Pony-hitandrun-church-in-a-strip-club-lawnmower-DUI-News-from-around-our-states/,en,False,,4,USA Today,http://www.usatoday.com
1408039078,2019-10-02 05:05:30,Democratic presidential candidates to tackle gun violence as impeachment talk looms large,https://www.reuters.com/article/us-usa-election-guns/democratic-presidential-candidates-to-tackle-gun-violence-as-impeachment-talk-looms-large-idUSKBN1WH0UE?feedType=RSS&feedName=topNews,en,False,,4442,Reuters,http://www.reuters.com
1408046036,2019-10-02 04:44:29,The Wildly Irresponsible Media Coverage of ‘Joker’,https://www.thedailybeast.com/the-wildly-irresponsible-media-coverage-of-joaquin-phoenixs-joker?source=articles&via=rss,en,False,,1707,Daily Beast,http://www.thedailybeast.com/
1408046537,2019-10-02 05:05:30,Democratic presidential candidates to tackle gun violence as impeachment talk looms large,http://feeds.reuters.com/~r/reuters/topNews/~3/T4BQI409Nik/democratic-presidential-candidates-to-tackle-gun-violence-as-impeachment-talk-looms-large-idUSKBN1WH0UE,en,False,,1089,Reuters ,http://www.reuters.com/
1408050836,2019-10-02 05:05:30,Democratic Presidential Candidates to Tackle Gun Violence as Impeachment Talk Looms Large,https://www.usnews.com/news/top-news/articles/2019-10-02/democratic-presidential-candidates-to-tackle-gun-violence-as-impeachment-talk-looms-large,en,False,,1100,US News & World Report ,http://www.usnews.com/
1408060650,2019-10-02 05:36:40,Police charity event on hold after chief withdraws because Republicans were invited: report,http://feeds.foxnews.com/~r/foxnews/national/~3/xfmPGlwfqC4/fallen-officers-charity-event-on-hold-after-police-chief-withdraws-becuase-republicans-were-invited-report,en,False,,1092,Fox News,http://www.foxnews.com/
1408065842,2019-10-02 05:40:06,Democrat Biden will seek if elected to ban assault rifles but not force owners to sell them,http://feeds.reuters.com/~r/reuters/topNews/~3/E7sgiEzR5TE/democrat-biden-will-seek-if-elected-to-ban-assault-rifles-but-not-force-owners-to-sell-them-idUSKBN1WH0WT,en,False,,1089,Reuters ,http://www.reuters.com/
1408072545,2019-10-02 05:40:06,Democrat Biden will seek if elected to ban assault rifles but not force owners to sell them,https://www.reuters.com/article/us-usa-election-biden-guns/democrat-biden-will-seek-if-elected-to-ban-assault-rifles-but-not-force-owners-to-sell-them-idUSKBN1WH0WT?feedType=RSS&feedName=topNews,en,False,,4442,Reuters,http://www.reuters.com
1408076679,2019-10-02 05:35:39,Democrat Biden Will Seek if Elected to Ban Assault Rifles but Not Force Owners to Sell Them,https://www.usnews.com/news/top-news/articles/2019-10-02/democrat-biden-will-seek-if-elected-to-ban-assault-rifles-but-not-force-owners-to-sell-them,en,False,,1100,US News & World Report ,http://www.usnews.com/
1408077333,2019-10-02 05:47:05,Democratic presidential candidates to tackle gun violence as impeachment talk looms large,https://www.oann.com/democratic-presidential-candidates-to-tackle-gun-violence-as-impeachment-talk-looms-large/,en,False,,127733,Oan,http://oann.com/
1408123789,2019-10-02 02:11:08,Loved ones honor 58 who died in 2017 Las Vegas mass shooting,https://www.fayobserver.com/ZZ/news/20191001/loved-ones-honor-58-who-died-in-2017-las-vegas-mass-shooting?rssfeed=true,en,True,,71280,fayobserver.com,http://fayobserver.com/#spider
1408124969,2019-10-02 02:50:26,Gun control risks losing momentum as impeachment fever rises,https://www.dispatch.com/ZZ/news/20191002/gun-control-risks-losing-momentum-as-impeachment-fever-rises?rssfeed=true,en,True,,41,Columbus Dispatch,http://www.dispatch.com/
1408157831,2019-10-02 06:25:03,"Joe Biden Goes Big On Assault Weapons, But Not As Bold As Democratic Rivals",https://www.huffpost.com/entry/joe-biden-assault-weapons-gun-policy_n_5d942938e4b0e9e76054d9c3,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
1408276296,2019-10-02 09:40:08,"2020 Democrats Will Discuss Guns in Las Vegas, 2 Years After Mass Shooting There",https://www.nytimes.com/2019/10/02/us/politics/march-for-our-lives-msnbc-gun-control-forum.html,en,False,,1,New York Times,http://nytimes.com
1408325379,2019-10-02 10:27:34,"Joaquin Phoenix Says He's 'Embarrassed' Over His Joker Meltdown Where He Curses People Out
",https://people.com/movies/joaquin-phoenix-says-hes-embarrassed-over-his-joker-meltdown-where-he-curses-people-out/,en,False,,300472,PEOPLE.com,http://www.people.com/people/
1408399985,2019-10-02 11:45:35,Biden wants to give assault weapon owners two options: Sell your guns to the feds or register,https://www.foxnews.com/politics/biden-wants-to-give-assault-weapon-owners-two-options-sell-your-guns-to-the-feds-or-register,en,False,,1092,Fox News,http://www.foxnews.com/
1408419200,2019-10-02 12:25:26,The Problem With Joker Isn’t Its Brutal Violence. It’s the Muddled Message It Sends About Our Times,http://feedproxy.google.com/~r/time/topstories/~3/osKHCpeYvNc/,en,False,,4419,Time,http://time.com
1408421835,2019-10-02 12:33:12,Fark NotNewsletter: Here's the thing about pumpkin spice... [FarkBlog],https://www.fark.com/comments/10574995?utm_source=feed&utm_medium=comments&utm_campaign=fark,en,False,,19921,fark.com,http://www.fark.com
1408445335,2019-10-02 12:39:28,Report: Police Chief Suspends Charity Event Because Republicans Would Have Been There,https://dailycaller.com/2019/10/02/report-ventura-california-police-chief-ends-charity-event-republicans-gop/,en,False,,18775,Daily Caller,http://dailycaller.com
1408336233,2019-10-02 10:26:40,"New York police will closely monitor screenings of 'Joker' this weekend, but say there have been no 'credible threats'",http://feedproxy.google.com/~r/businessinsider/~3/ONhJ0ctvMMg/nypd-will-closely-monitor-joker-screenings-this-weekend-2019-10,en,False,,18710,Business Insider,http://www.businessinsider.com
1408470433,2019-10-02 13:27:15,"The Latest: Giffords Urges Democrats, GOP to Act on Guns",https://www.usnews.com/news/politics/articles/2019-10-02/the-latest-giffords-urges-democrats-gop-to-act-on-guns,en,True,,1100,US News & World Report ,http://www.usnews.com/
1408471295,2019-10-02 13:22:08,"'Joker' movie opening to prompt increased LI police patrols, cops say",https://www.newsday.com/long-island/joker-movie-security-1.37087424,en,False,,13,Newsday,http://www.newsday.com/
1408488364,2019-10-02 12:20:51,'It's shaky ground as an actor': Joaquin Phoenix charts an unpredictable path as 'Joker',http://rssfeeds.usatoday.com/~/607379696/0/usatodaycommovies-topstories~Its-shaky-ground-as-an-actor-Joaquin-Phoenix-charts-an-unpredictable-path-as-Joker/,en,False,,4,USA Today,http://www.usatoday.com
1408520642,2019-10-02 14:40:31.980460,Video: 2020 presidential candidates gather at the CA Democratic Party convention,https://abcnews.go.com/GMA/News/video/2020-presidential-candidates-gather-ca-democratic-party-convention-63431884,en,False,,39000,ABC News,http://abcnews.go.com/
1408504265,2019-10-02 09:21:32,Woke: Impeachment. Broke: Gun control?,https://hotair.com/archives/jazz-shaw/2019/10/02/woke-impeachment-broke-gun-control/,en,False,,117,Hot Air  ,http://hotair.com
1408528566,2019-10-02 14:30:50,Surrender: City of San Francisco Suddenly Figures Out They Can&#8217;t Win Their Latest War Against the NRA,https://www.redstate.com/sister-toldjah/2019/10/02/surrender-city-san-francisco-suddenly-figures-cant-win-latest-war-nra/,en,False,,128,RedState,http://www.redstate.com
1408547237,2019-10-02 06:25:03,"Joe Biden Goes Big On Assault Weapons, But Not As Bold As Democratic Rivals",https://www.huffpost.com/entry/joe-biden-assault-weapons-gun-policy_n_5d942938e4b0e9e76054d9c3,en,False,,96720,HuffPost Latino Voices,http://voces.huffingtonpost.com/#spider
1408608111,2019-10-02 16:29:25,"Sensing shift, Democratic presidential candidates vow action on gun violence",http://feeds.reuters.com/~r/reuters/topNews/~3/QDWQTV11X9U/sensing-shift-democratic-presidential-candidates-vow-action-on-gun-violence-idUSKBN1WH0UE,en,False,,1089,Reuters ,http://www.reuters.com/
1408614720,2019-10-02 16:29:25,"Sensing shift, Democratic presidential candidates vow action on gun violence",https://www.reuters.com/article/us-usa-election-guns/sensing-shift-democratic-presidential-candidates-vow-action-on-gun-violence-idUSKBN1WH0UE?feedType=RSS&feedName=topNews,en,False,,4442,Reuters,http://www.reuters.com
1408612391,2019-10-02 16:44:40,Court rejects news media bid for gunman’s school records,https://www.sfgate.com/news/crime/article/Court-rejects-news-media-bid-for-gunman-s-14486685.php,en,True,,14,SF Chronicle,http://www.sfgate.com/
1408619803,2019-10-02 16:08:41,Charity Event for Mass Shooting Victims Canceled after City Officials Object to Republicans&#8217; Participation,https://www.nationalreview.com/news/charity-event-for-mass-shooting-victims-cancelled-after-city-officials-object-to-republicans-participation/,en,False,,1117,National Review,http://www.nationalreview.com/
1408644626,2019-10-02 17:23:19,Cory Booker Calls Out Beto O’Rourke’s Late Support For Gun Licensing,https://www.huffpost.com/entry/cory-booker-beto-orourke-federal-gun-licensing_n_5d94fe7be4b0da7f6620c4a8,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
1408645488,2019-10-02 17:23:19,Cory Booker Calls Out Beto O’Rourke’s Late Support For Gun Licensing,https://www.huffpost.com/entry/cory-booker-beto-orourke-federal-gun-licensing_n_5d94fe7be4b0da7f6620c4a8,en,False,,623375,Huffington Post - United States,http://www.huffingtonpost.com/?country=US
1408699451,2019-10-02 18:50:41,Accused New Zealand mosque gunman withdraws bid to move trial: media,http://feeds.reuters.com/~r/Reuters/worldNews/~3/dmJzddJiUfo/accused-new-zealand-mosque-gunman-withdraws-bid-to-move-trial-media-idUSKBN1WH2LQ,en,False,,1089,Reuters ,http://www.reuters.com/
1408693717,2019-10-02 18:50:41,Accused New Zealand Mosque Gunman Withdraws Bid to Move Trial: Media,https://www.usnews.com/news/world/articles/2019-10-02/accused-new-zealand-mosque-gunman-withdraws-bid-to-move-trial-media,en,False,,1100,US News & World Report ,http://www.usnews.com/
1408713265,2019-10-02 17:23:19,Cory Booker Calls Out Beto O'Rourke's Late Support For Gun Licensing,https://www.huffpost.com/entry/cory-booker-beto-orourke-federal-gun-licensing_n_5d94fe7be4b0da7f6620c4a8,en,False,,96720,HuffPost Latino Voices,http://voces.huffingtonpost.com/#spider
1408716788,2019-10-02 17:33:00,"Democrats Rally For Gun Action, But Will Cause Die With Impeachment?",http://feedproxy.google.com/~r/newsy-allvideos/~3/AmjggJdfWqQ/,en,False,,85364,newsy,http://www.newsy.com/#spider
1408718610,,2016 Candidates Respond to Oregon Shooting,https://abcnews.go.com/Politics/presidential-candidates-offer-support-victims-umpqua-community-college/story?id=34183319,en,False,,39000,ABC News,http://abcnews.go.com/
1408745843,2019-10-02 17:23:19,Cory Booker Calls Out Beto O'Rourke's Late Support For Gun Licensing,https://www.huffpost.com/entry/cory-booker-beto-orourke-federal-gun-licensing_n_5d94fe7be4b0da7f6620c4a8,en,False,,623373,Huffington Post Black Voices,http://www.huffingtonpost.com/black-voices/
1408760373,2019-10-02 19:04:19,2020 Democrats put focus on guns amid impeachment fever,https://www.providencejournal.com/ZZ/news/20191002/2020-democrats-put-focus-on-guns-amid-impeachment-fever?rssfeed=true,en,True,,68874,providencejournal.com,http://www.providencejournal.com/#spider
1408768471,2019-10-02 19:45:55,"Connecticut man charged with making threats bought ammunition in Maine, police allege",https://www.centralmaine.com/2019/10/02/connecticut-man-charged-with-making-threats-bought-ammunition-in-maine-police-allege/,en,False,,25755,Central Maine News,https://www.centralmaine.com/
1408774451,2019-10-02 20:55:47,Beto O'Rourke talks evolution on guns,http://rssfeeds.usatoday.com/~/607392960/0/usatodaycomnation-topstories~Beto-ORourke-talks-evolution-on-guns/,en,False,,4,USA Today,http://www.usatoday.com
