Unnamed: 0,url,text,sentiment,publish_date,title,themes,media_id,media_url,Leaning,verified_article,corresponds_to
98,http://newsbusters.org/blogs/matt-hadro/2013/09/16/fort-hood-2009-cnn-anchor-cant-remember-last-shooting-us-military-facili,connect sign nb daily newsletter receive latest news seems clicked bad link landed 404 page mission media research center create media culture america truth liberty flourish mrc research education organization operating section 501 c 3 internal revenue code contributions mrc tax-deductible company mrc programs legal features connect sign nb daily newsletter receive latest news 2005-2021 media research center rights reserved,"{'neg': 0.053, 'neu': 0.805, 'pos': 0.141, 'compound': 0.5859}",2013-09-16 15:14:49,Fort Hood 2009? CNN Anchor Can't Remember the Last Shooting at 'U.S. Military Facility',,1125,http://newsbusters.org,right,,
99,http://popwatch.ew.com/2013/10/07/breaking-bad-joyce-evans-twitter/,joyce evans anchors news fox 29 philadelphia also seems fan breaking bad better way tease lead story yesterday 10 p.m. news mass shooting dropping bb reference https //twitter.com/joyceevansfox29/status/387018681433083905 people twitter immediately responded necessarily good way evans tried defend twitter explaining others might missed point real-life story southwest philadelphia joke would tv ending. um exactly evans mix bb references covered story on-air point joyceevanstweets unstoppable people suggesting upcoming news teases https //twitter.com/drewmagary/status/387028682969055232 walter white descends criminal underworld,"{'neg': 0.168, 'neu': 0.72, 'pos': 0.112, 'compound': -0.6249}",2013-10-07 14:33:35,Philly newswoman &#8216;breaks bad&#8217; with ill-conceived tweet,,56510,http://newsweek.com/,,,
100,http://www.upi.com/Top_News/US/2013/09/19/Washington-Navy-Yard-resumes-operations/UPI-10921379569153/,washington sept. 19 upi -- aaron alexis fired indiscriminately walked calmly halls building 197 washington navy yard fbi director james comey said thursday alexis former navy reservist struggled mental-health problems issues used secret-level clearance monday gain access secure navy yard compound fatally shot dozen people killed police advertisement comey said civilian contractor targeting individuals monday rampage gunman appeared intent killing many people possible shooting spree went 30 minutes stopping cornered police ran ammunition isolated pinned first responders fbi director said news briefing related two buildings evacuated navy facility virginia discernible pattern shooting calmly moving without particular direction purpose looking particular person group comey said alexis working building civilian contractor familiar layout building related 'better way carved navy yard shooter gun still unclear thursday alexis got weapon building los angeles times reported comey said gun may bag alexis carried morning might planted inside bathroom comey said sign alexis help anyone thursday regular work day navy yard except building 197 remained closed wrc-tv washington reported related navy yard gunman mother 'll never able ask essential employees asked work tuesday wednesday defense secretary chuck hagel said military pick red flags could stopped shooting spree obviously go back hindsight look red flags hagel told reporters wednesday pentagon related navy yard gunman practiced aim day shooting spree picked could questions need answered said among missed cues u.s. navy failure follow rhode island police report six weeks ago indicating alexis navy contractor reported hearing voices followed people using microwave machine disrupt sleep alexis also visited veterans affairs hospital emergency rooms twice last month saying could sleep doctors gave medicine related reddit shuts 'findnavyyardshooters page providence visit aug. 23 washington visit aug. 28 alexis told doctors anxiety depression violent thoughts wall street journal reported spoken hurting others would required doctors alert authorities potential danger journal said va also said alexis paid 395 month disability benefit part tinnitus perception sound ringing ears external sound present related pentagon cost-cutting increased navy yard access risk hagel said ordered broad review security background procedures figure shortfalls exist process obviously something went wrong said review everything review would hope find answers better besides security clearance review hagel said would appoint independent panel look security military installations screenings people access sensitive information related fbi aaron alexis lone navy yard shooter suspects gaps close said inadequacies address failures correct owe victims families people nothing less,"{'neg': 0.172, 'neu': 0.747, 'pos': 0.081, 'compound': -0.9906}",2013-09-19 13:15:49,Washington Navy Yard resumes operations,,1706,http://www.upi.com/,center,,
101,http://www.twincities.com/national/ci_24108317/gunman-navy-yard-shooting-was-navy-reserves?source=rss,get breaking news browser click turn notifications x picks aaron alexis seems study contradictions former navy reservist defense department contractor convert buddhism taking online course aeronautics also flashes temper led run-ins police shootings fort worth texas seattle profile began emerge monday man authorities identified gunman mass shooting navy yard washington d.c. left 13 people dead including 34-year-old man neighbors acquaintances described nice father told detectives seattle son anger management problems related post-traumatic stress brought terrorist attacks sept. 11 2001 also complained navy victim discrimination u.s. law enforcement officials told associated press alexis suffering host serious mental issues including paranoia sleep disorder also hearing voices head officials said alexis treated since august veterans administration mental problems officials said spoke condition anonymity criminal investigation case continuing navy declared mentally unfit would rescinded security clearance alexis earlier time navy reserves family members told investigators alexis treated mental issues time shootings worked experts subcontractor hp enterprise services contract refresh equipment used navy marine corps intranet network life past decade checkered alexis lived seattle 2004 2005 according public documents 2004 seattle police said alexis arrested shooting tires another man vehicle later described detectives anger-fueled blackout. according account department website two construction workers parked honda accord driveway worksite next home alexis staying workers reported seeing man later identified police alexis walk home next worksite pull gun waistband fire three shots rear tires honda walked slowly back home detectives interviewed workers construction site told police alexis stared construction workers job site daily several weeks prior shooting owner construction business told police believed alexis angry parking situation around site police eventually arrested alexis searched home found gun ammunition room booked king county jail malicious mischief according police account alexis told detectives perceived mocked construction workers morning incident alexis also claimed anger-fueled blackout could remember firing gun honda hour incident alexis also told police present tragic events sept. 11 2001 described events disturbed him. may 5 2007 enlisted navy reserves serving 2011 according navy spokeswoman lt. megan shutka shutka said received national defense service medal global war terrorism service medal stint reserves medals issued large numbers service members served abroad united states since 9/11 attacks alexis last assignment aviation electricians mate 3rd class naval air station joint reserve base fort worth shutka said still reserves neighbor fort worth reported nearly struck bullet shot downstairs apartment september 2010 fort worth police questioned alexis neighbor report admitted firing weapon said cleaning gun accidentally discharged said call police think bullet went apartment neighbor told police scared alexis felt fired intentionally complained making much noise alexis arrested suspicion discharging firearm within city limits tarrant county district attorney spokeswoman melody mcdonald lanier said case pursued determined gun discharged accidentally leaving reserves alexis worked waiter delivery driver happy bowl thai restaurant white settlement suburb fort worth according afton bradley former co-worker two overlapped eight months alexis left may bradley said traveled thailand alexis learned thai could speak thai customers native language nice person bradley said phone interview kind blows mind away think anything bad all. former acquaintance oui suthametewakul said alexis lived wife august 2012 may 2013 fort worth part ways paying bills alexis nice guy suthametewakul said though sometimes carried gun would frequently complain victim discrimination suthametewakul said alexis converted buddhism prayed local buddhist temple shocked nonviolent aaron good practitioner buddhism could chant better even thai congregants said ty thairintr congregant wat budsaya buddhist temple fort worth thairintr said alexis told upset navy thought never got promotion color skin hated commander. thairintr others temple understood alexis took job contractor indicated going go virginia last saw five weeks ago devoted buddhist tell-tale sign behavior thairintr said early 2000s moved seattle alexis lived mother apartment queens n.y. said gene demby philadelphia said dated one alexis younger sisters time said alexis two younger sisters difficult relationship father divorced mother mid-1990s call nice seemed harmless really awkward said demby lead writer npr code switch blog race culture insecure like barbershop conspiracy theorist kind guy believes smarter everyone else also kind like perpetually aggrieved megalomaniacal delusional. embry-riddle aeronautical university offers online courses aviation aerospace confirmed alexis enrolled online student via fort worth campus started classes july 2012 pursuing bachelor science aeronautics cooperating fully investigating officials university said ——— associated press writers mike baker phuong le seattle nomaan merchant dallas john l. mone white settlement texas matt apuzzo adam goldman lolita c. baldor ben nuckols brett zongker washington contributed report sign newsletters alerts comment please respectful commenters viewpoints goal article comments provide space civil informative constructive conversations reserve right remove comment deem defamatory rude insulting others hateful off-topic reckless community see full terms use,"{'neg': 0.179, 'neu': 0.729, 'pos': 0.092, 'compound': -0.9975}",2013-09-17 01:30:23,Gunman in Navy Yard shooting was in Navy Reserves,,52,http://www.twincities.com/,center,,
102,http://www.cleveland.com/nation/index.ssf/2013/09/chicago_police_arrest_2_men_in.html,"chicago shooting.jpg chicago police detectives last week investigate scene 13 people including 3-year-old child shot city park south side paul beaty associated press chicago -- two men charged mass shooting chicago park wounded 13 people including 3-year-old boy neither suspect believed triggerman according police byron champ 21 kewane gatewood 20 charged attempted murder aggravated battery firearm shooting thursday night cornell square park chicago southwest side police said late monday suspects home towns revealed authorities said many three people opened fire basketball court back yards neighborhood among injured 3-year-old deonta howard recovering surgery shot near ear along two teenagers chicago police superintendent garry mccarthy said monday night statement men played significant roles shooting neither man believed gunman incident chicago police detectives continue work tirelessly solve case hold criminals committed senseless act violence last thursday night responsible actions mccarthy said statement charges beginning investigation remains ongoing time champ previous weapons charges convicted july 2012 charges unlawful use weapon felon sentenced cook county jail boot camp champ documented gang member according authorities truly address violence long-term need state federal laws keep illegal guns communities provide real punishment criminals use mccarthy said said shooting highlighted need three-year mandatory minimum sentence illegal gun possession truth sentencing gun crimes illinois shooting returned chicago gun violence problem nation consciousness assailants fired dozen rounds assault-style rifle police said believe shooting gang-related several gang members injured although yet clear intended target mayor rahm emanuel rode along police officers late sunday particularly violent city neighborhoods emanuel made curbing violence high priority allowing police department spend millions dollars overtime saturate high-crime areas hundreds additional officers sept. 15 police say 've recorded 306 murders 1,402 shooting incidents year 20 22 percent respectively period 2012 police say overall violent crime 15 percent according new figures released monday herbert g. mccann associated press note readers purchase something one affiliate links may earn commission registration use site constitutes acceptance user agreement privacy policy cookie statement california privacy rights user agreement updated 1/1/21 privacy policy cookie statement updated 5/1/2021 cookie settings 2021 advance local media llc rights reserved us material site may reproduced distributed transmitted cached otherwise used except prior written permission advance local community rules apply content upload otherwise submit site ad choices","{'neg': 0.215, 'neu': 0.689, 'pos': 0.095, 'compound': -0.9954}",2013-09-24 07:40:46,Chicago police arrest 2 men in connection with shooting that injured 13,,1641,http://www.cleveland.com/,center,,
103,http://www.twincities.com/national/ci_24159721/va-man-misidentified-dc-shooter-knew-1-victim?source=rss,get breaking news browser click turn notifications x picks mclean va.—a week ago rollie chance working phones worried friends washington navy yard may killed mass shooting middle received call thought prank news organization telling identified shooter chance name reported sept. 16 two network news organizations shooter apparent mix-up involving long-discarded navy yard identification badge nbc reporters tweeted chance name shooter cbs used chance name tweets radio broadcast networks retracted reports within minutes misidentifying shooter chance stafford va. resident reluctantly spoken reporters recent days hopes getting stories mix-up crowd archived versions stories internet misidentify navy yard shooter also says wants ensure others go emotionally draining week chance said monday phone interview day shooting chance also dealing shootings personal level worked navy yard years first u.s. navy sailor later civilian engineering specifically modernization maintenance knew one victims fairly well families met spent time together christmas party years back chance declined identify person concerned bringing victim name public eye could cause family pain chance said received phone call nbc cbs nbc news said statement monday received misinformation reliable sources immediately corrected. sonya mcnair senior vice president communications cbs news issued similar statement reported learned law enforcement sources corrected within minutes. first call received day shootings abc asking knew rollie chance identified navy yard shooter chance thought bad joke still holds ill toward abc news agencies called trying get story straight withheld name publication verified vilified chance said first learned certain news outlets identified shooter fbi agents visited home day trying figure chance badge found scene chance said still idea badge got mixed case retired october civilian navy job turned badge matter routine said multiple people including boss give badge second thought day shootings said fbi agencies came home week ago concluded relatively quickly involvement occurred still day pretty emotional trying alleviate doubt anyone mind said family received condolence flowers day people heard news thought chance dead chance declined comment potential legal action nbc cbs lawyer mark cummings said chance asked first contact nbc cbs see begin discussions toward settlement one would part enlist networks help minimizing fact internet searches produce results linking chance shooter aaron alexis contractor gunned 12 workers yard killed police extended firefight ——— ap television writer lynn elber los angeles contributed report sign newsletters alerts comment please respectful commenters viewpoints goal article comments provide space civil informative constructive conversations reserve right remove comment deem defamatory rude insulting others hateful off-topic reckless community see full terms use,"{'neg': 0.101, 'neu': 0.75, 'pos': 0.149, 'compound': 0.8442}",2013-09-23 23:42:30,Va. man misidentified as DC shooter knew 1 victim,,52,http://www.twincities.com/,center,,
104,"http://feeds.chicagotribune.com/~r/chicagotribune/page/~3/Ptpro8ZUc1k/ct-oped-0929-page-20130929,0,7876918.column",perhaps help find wanted hit error page try site map list online sections check columnists page also search tools finding particular stories topics pages covering many major issues people looking particular suburban publication story best place start suburbs page finally may want take look archives date back 1849 none suggestions work please feel free read faq send us question comment,"{'neg': 0.066, 'neu': 0.77, 'pos': 0.164, 'compound': 0.7807}",2013-09-29 05:00:00,Growing numb to mass violence,,9,http://www.chicagotribune.com/,center,,
105,"http://feeds.chicagotribune.com/~r/chicagotribune/voiceofthepeople/~3/7FhOpTaWpI0/chi-20130916-frank_briefs,0,6471055.story",perhaps help find wanted hit error page try site map list online sections check columnists page also search tools finding particular stories topics pages covering many major issues people looking particular suburban publication story best place start suburbs page finally may want take look archives date back 1849 none suggestions work please feel free read faq send us question comment,"{'neg': 0.066, 'neu': 0.77, 'pos': 0.164, 'compound': 0.7807}",2013-09-16 05:00:00,Gun control now,,9,http://www.chicagotribune.com/,center,,
106,http://www.ocregister.com/articles/feinstein-526629-weapons-gun.html,trending washington – aftermath mass shooting southeast washington d.c. monday morning california democratic sen. dianne feinstein said would revive legacy bill banning assault weapons citing obstacles political front big overcome issue 40 years prepared makes sense right feinstein told register tuesday afternoon unless know 20 votes senate … votes turn around know enough enough people willing stand right thing is. gun control policy central issue feinstein capitol hill since 1993 led charge ban military-style semi-automatic weapons called assault weapons sale public year later measure passed amendment another bill restricted sale larger-capacity magazines semi-automatic weapons 2004 act set expire feinstein introduced amendment bill would extended 1994 provisions ultimately failed critics questioned effectiveness ban impact citizens second-amendment rights since tried restore old law new tragedies occurred including aurora colo. theater shooting newtown conn. school shooting 2012 april drive attach assault weapons ban gun bill failed senate unfortunately feinstein said law banning weapons come new members congress elected without influenced national rifle association biggest gun-rights advocate country happens becomes recruiting tool nra think chance pass would become convinced thing going change really elections feinstein said elect people willing go national rifle association gun owners america say want moderate program see weapons registered certain military weapons kept control hands people going go anywhere interested recruiting tool said feinstein assessment echoed others house minority whip steny hoyer d-md. told reporters tuesday gun-control legislation unlikely gain traction republican-controlled house yes think navy yard shootings bring debate whether bring action problematic hoyer said past prologue prologue hopeful. president barack obama made narrow administrative changes likely alter kinds guns often found crime scenes obama said tuesday concerned american ritual could emerge every months nation suffers horrific mass shooting fails take action stop next one occurring said would continue speaking need new gun laws ultimately lawmakers taken steps within control obama said interview telemundo next phase congress go ahead move. senate majority leader harry reid d-nev. sen. joe manchin d.-w.va. author bill background checks said would like see vote background checks bill votes passage time feinstein observed nothing sacrosanct one really feel protection anyone walk clearly done navy yard would think fairly well protected place. associated press contributed report contact writer dhood ocregister.com 202-383-6029 get latest news delivered daily invite use commenting platform engage insightful conversations issues community although pre-screen comments reserve right times remove information materials unlawful threatening abusive libelous defamatory obscene vulgar pornographic profane indecent otherwise objectionable us disclose information necessary satisfy law regulation government request might permanently block user abuses conditions see comments find offensive please use flag inappropriate feature hovering right side post pulling arrow appears contact editors emailing moderator scng.com,"{'neg': 0.219, 'neu': 0.695, 'pos': 0.085, 'compound': -0.9973}",2013-09-17 23:40:00,Feinstein will not revive gun control legislation,,25,http://www.ocregister.com/,center-right,,
107,http://www.ibtimes.com/who-aaron-alexis-law-enforcement-officials-id-deceased-navy-yard-shooting-suspect-1406700,law enforcement officials washington d.c. identified deceased suspect navy yard shooting violent rampage naval sea systems command headquarters monday reportedly claimed lives least 13 people wounded aaron alexis according cbs news alexis 34-year-old civilian contractor fort worth texas yet clear alexis died motive may officials said identified alexis using fingerprints taken body wall street journal reported earlier monday cbs nbc misidentified alexis allegedly due id card found body belonged someone else news outlets later retracted reports nbc later reported id reportedly belonged man previously employed navy yard pete williams alleged id card discovered next alexis body building 197 shooting took place associated press reported suspected shooter identified two federal law enforcement officials spoke publication condition anonymity least one sources said alexis believed recently begun working navy yard criminal record texas least one source also told ap alexis likely concealed-carry weapon permit according star-telegram alexis friends describe polite arrested 2010 discharging firearm within municipality report says police called apartment sep. 4 2010 receiving report man fired shots floor ceiling woman apartment report states woman sitting alone apartment heard pop saw dust woman saw hole floor couple feet sitting shredding papers hole ceiling ... told believed someone shot bullet apartment report states although woman told police sure alexis intentionally fired shot terrified denied claims telling police cleaning gun accidentally discharged report states alexis said trying clean gun cooking hands slippery told began take gun apart hands slipped pulled trigger discharging round ceiling. documents released monday police revealed alexis also arrested seattle 2004 fired shots rear tires car owned neighborhood construction worker according incident report one injured time shooting alexis reportedly fired glock 30 .45 caliber pistol worker car told police black-out fueled anger. officer filed report stated alexis told police memory firing shots roughly hour later police documents alleged alexis told police believed worker mocked earlier day additionally present tragic events september 11th 2001 disturbed consequently booked malicious mischief apparently never charged court police say least one gunman may still loose monday afternoon lanier announced fbi would taking investigation point rforward president obama addressed shooting scheduled speech financial crisis saying confronting yet another mass shooting today happened military installation nation capital shooting targeted military civilian personnel men women going work job protecting us patriots know dangers serving abroad today faced unimaginable violence expected home,"{'neg': 0.202, 'neu': 0.766, 'pos': 0.032, 'compound': -0.9972}",2013-09-16 20:11:48,Who Is Aaron Alexis? Law Enforcement Officials ID Deceased Navy Yard Shooting Suspect,,41550,http://www.ibtimes.com/,center,,
108,http://www.csmonitor.com/Commentary/Opinion/2013/0919/To-prevent-a-Washington-Navy-Yard-mass-shooting-require-gun-permits,want bridge divides reach everyone selection viewed stories week monitor website every saturday hear special editorial projects new product information upcoming events occasional select stories monitor empower uplift every weekday update major political events candidates parties twice week twice week stay informed latest scientific discoveries breakthroughs every tuesday weekly digest monitor views insightful commentary major events every thursday latest book reviews author interviews reading trends every friday weekly update music movies cultural trends education solutions every thursday five recent christian science articles spiritual perspective every monday nra right many mass shooters mental problems apparently drove aaron alexis start shooting washington navy yard us lock every person struggles problems useful license gun holders loading ... september 19 2013 four us presidents assassinated office two others wounded least 20 attempts assassinate sitting former presidents 13 persons including gunman arron alexis dead mass shooting washington navy yard near us capitol sept. 16 politicians recent years school children moviegoers shot killed america reduce gun violence possessing gun necessarily improve one chances survival residents states higher levels gun ownership disproportionately higher rates gun-related deaths according study american journal public health national rifle association correct many mass shooters mental emotional problems apparently drove aaron alexis start shooting navy yard washington d.c united states lock every person mental emotional problems might later result violent act would far useful feasible register every gun large small require every gun holder licensed use and/or firearm national registration licensing system could mandated interstate commerce clause constitution proposals may appear utopian out-of-touch political reality offer clear relatively simple response severe challenge public health defenders gun rights say registration licensing would intrude infringe individual freedom second amendment rights obligations would onerous requirement register every motorized vehicle license every driver yes bad guys would reluctant register weapons seek license time however law would catch many given record run-ins law individual alexis could obtained retained gun license national system register guns license gun owners could purchased gun second amendment supreme court ruled individuals right arms court also left door open gun regulation requirement register arms license ownership would jeopardize second amendment rights requirement register every gun license every gun holder would prevent hunters sport shooters feel safer weapons owning guns obtain license however applicant would maintain clean record demonstrate ability maintain use weapon prevent injury others except attackers conditions parallel requirements owning using automobile every weapon registered safety device prevent firing children unlicensed persons registration large-bore rapid-fire weapons powerful useful hunters probably limited collectors exhibit keep lock key get monitor stories care delivered inbox life liberty pursuit happiness life comes first without neither liberty pursuit happiness americans die gun violence us terrorist acts fighting overseas common sense experience dictate us agree control tools death destruction within country well internationally demand international curbs weapons mass destruction also expect demand regulation weapons kill thousands innocents every year america walter c. clemens jr. professor emeritus political science boston university recent book complexity science world affairs state university new york press 2013 already subscriber login monitor journalism changes lives open too-small box people think live believe news expand sense identity possibility beyond narrow conventional expectations work possible without support already subscriber login link copied dear reader year ago happened upon statement monitor harvard business review – charming heading things interest many things end meaningful writes social scientist joseph grenny come conference workshops articles online videos began chore ended insight work kenya example heavily influenced christian science monitor article forced read 10 years earlier sometimes call things boring simply lie outside box currently in. come punchline joke monitor would probably seen global fair insightful perhaps bit earnest bran muffin journalism know change lives going argue change lives precisely force open too-small box human beings think live monitor peculiar little publication hard world figure run church church members converting people known fair even world becomes polarized time since newspaper founding 1908 mission beyond circulation want bridge divides kicking door thought everywhere saying bigger capable realize prove it. looking bran muffin journalism subscribe monitor 15 get monitor weekly magazine monitor daily email unlimited access csmonitor.com subscribe insightful journalism less noise insight follow us,"{'neg': 0.174, 'neu': 0.688, 'pos': 0.138, 'compound': -0.9898}",2013-09-19 16:48:15,"To prevent a 'Washington Navy Yard' mass shooting, require gun permits",,3,http://csmonitor.com,Center Left,,
109,"http://feeds.chicagotribune.com/~r/chicagotribune/hottopics/~3/ZixRHsYd47A/chi-2-charged-in-mass-shooting-at-south-side-park-20130923,0,4164317.story",perhaps help find wanted hit error page try site map list online sections check columnists page also search tools finding particular stories topics pages covering many major issues people looking particular suburban publication story best place start suburbs page finally may want take look archives date back 1849 none suggestions work please feel free read faq send us question comment,"{'neg': 0.066, 'neu': 0.77, 'pos': 0.164, 'compound': 0.7807}",2013-09-24 01:57:00,2 charged in mass shooting at South Side park,,9,http://www.chicagotribune.com/,center,,
110,http://www.politico.com/story/2013/09/mark-kelly-gabby-giffords-washington-navy-yard-96883.html,kelly said gabby giffords holding victims thoughts prayers jose delreal 09/16/2013 07:01 pm edt mark kelly husband former rep. gabby giffords expressed condolences monday victims mass shooting washington navy yard saying gabby there. gabby holding victims today massacre washington navy yard thoughts prayers kelly retired navy pilot nasa space shuttle commander said statement pac wife co-founded americans responsible solutions w e know nothing bring solace families lost loved ones hours days pass americans match anger sadness gratitude sailors marines civilians first responders acting courage today support injured long road ahead gabby times like ultimate affirmation nation behind you. photos shooting navy yard statement written behalf kelly wife former congresswoman gabrielle giffords shot head gunman 2011 meeting constituents tucson ariz months since giffords stepped congress last year kelly vocal gun control advocates missing latest scoops sign politico playbook get latest news every morning inbox 2021 politico llc,"{'neg': 0.135, 'neu': 0.75, 'pos': 0.115, 'compound': -0.3612}",2013-09-16 23:01:36,Kelly: 'Gabby and I have been there',,18268,https://www.politico.com/,center,,
111,http://newsbusters.org/blogs/ken-shepherd/2013/09/24/journalism-prof-defends-david-guth-he-simply-chose-wrong-shooting-argu,connect sign nb daily newsletter receive latest news seems clicked bad link landed 404 page mission media research center create media culture america truth liberty flourish mrc research education organization operating section 501 c 3 internal revenue code contributions mrc tax-deductible company mrc programs legal features connect sign nb daily newsletter receive latest news 2005-2021 media research center rights reserved,"{'neg': 0.053, 'neu': 0.805, 'pos': 0.141, 'compound': 0.5859}",2013-09-24 23:21:34,Journalism Prof. Defends David Guth; He Simply Chose 'Wrong Shooting' to Argue His Point,,1125,http://newsbusters.org,right,,
112,http://www.cleveland.com/nation/index.ssf/2013/09/aaron_alexis_suspected_washing.html,aaron alexis home.jpg debris sits front last known address aaron alexis fort worth texas police identified alexis gunman monday shooting rampage washington navy yard washington lm otero associated press aaron alexis seems study contradictions former navy reservist defense department contractor convert buddhism taking online course aeronautics also flashes temper led run-ins police shootings fort worth texas seattle suspected gunman aaron alexis profile began emerge monday man authorities identified gunman mass shooting navy yard washington d.c. left 13 people dead including 34-year-old suspected gunman neighbors acquaintances described nice father told detectives seattle son anger management problems related post-traumatic stress brought terror attacks sept. 11 2001 also complained navy victim discrimination time shootings worked experts subcontractor hp enterprise services contract refresh equipment used navy marine corps intranet network life past decade checkered alexis lived seattle 2004 2005 according public documents 2004 seattle police said alexis arrested shooting tires another man vehicle later described detectives anger-fueled blackout according account department website two construction workers parked honda accord driveway worksite next home alexis staying workers reported seeing man later identified police alexis walk home next worksite pull gun waistband fire three shots rear tires honda walked slowly back home detectives interviewed workers construction site told police alexis stared construction workers job site daily several weeks prior shooting owner construction business told police believed alexis angry parking situation around site police eventually arrested alexis searched home found gun ammunition room booked king county jail malicious mischief according police account alexis told detectives perceived mocked construction workers morning incident alexis also claimed anger-fueled blackout could remember firing gun honda hour incident alexis also told police present tragic events sept. 11 2001 described events disturbed may 5 2007 enlisted navy reserves serving 2011 according navy spokeswoman lt. megan shutka shutka said received national defense service medal global war terrorism service medal stint reserves medals issued large numbers service members served abroad united states since 9/11 attacks alexis last assignment aviation electricians mate 3rd class naval air station joint reserve base fort worth shutka said still reserves neighbor fort worth reported nearly struck bullet shot downstairs apartment september 2010 fort worth police questioned alexis neighbor report admitted firing weapon said cleaning gun accidentally discharged said call police think bullet went apartment neighbor told police scared alexis felt fired intentionally complained making much noise alexis arrested suspicion discharging firearm within city limits tarrant county district attorney spokeswoman melody mcdonald lanier said case pursued determined gun discharged accidentally leaving reserves alexis worked waiter delivery driver happy bowl thai restaurant white settlement suburb fort worth according afton bradley former co-worker two overlapped eight months alexis left may bradley said traveled thailand alexis learned thai could speak thai customers native language nice person bradley said phone interview kind blows mind away would think anything bad former acquaintance oui suthametewakul said alexis lived wife august 2012 may 2013 fort worth part ways paying bills alexis nice guy suthametewakul said though sometimes carried gun would frequently complain victim discrimination suthametewakul said alexis converted buddhism prayed local buddhist temple shocked nonviolent aaron good practitioner buddhism could chant better even thai congregants said ty thairintr congregant wat budsaya buddhist temple fort worth thairintr said alexis told upset navy thought never got promotion color skin hated commander thairintr others temple understood alexis took job contractor indicated going go virginia last saw five weeks ago devoted buddhist tell-tale sign behavior thairintr said early 2000s moved seattle alexis lived mother apartment queens n.y. said gene demby philadelphia said dated one alexis younger sisters time said alexis two younger sisters difficult relationship father divorced mother mid-1990s would call nice seemed harmless really awkward said demby lead writer npr code switch blog race culture insecure like barbershop conspiracy theorist kind guy believes smarter everyone else also kind like perpetually aggrieved megalomaniacal delusional embry-riddle aeronautical university offers online courses aviation aerospace confirmed alexis enrolled online student via fort worth campus started classes july 2012 pursuing bachelor science aeronautics cooperating fully investigating officials university said david crary associated press ap writers mike baker phuong le seattle nomaan merchant dallas john l. mone white settlement texas lolita c. baldor ben nuckols brett zongker washington contributed report note readers purchase something one affiliate links may earn commission registration use site constitutes acceptance user agreement privacy policy cookie statement california privacy rights user agreement updated 1/1/21 privacy policy cookie statement updated 5/1/2021 cookie settings 2021 advance local media llc rights reserved us material site may reproduced distributed transmitted cached otherwise used except prior written permission advance local community rules apply content upload otherwise submit site ad choices,"{'neg': 0.155, 'neu': 0.747, 'pos': 0.098, 'compound': -0.9939}",2013-09-17 10:59:46,"Aaron Alexis, suspected Washington Navy Yard gunman, has checkered past",,1641,http://www.cleveland.com/,center,,
