Leaning,Media name,Media url,Media Id
right,thebullelephant.com,http://thebullelephant.com/,200846
right,biggerpockets.com,http://biggerpockets.com/,204864
right,LifeNews,http://www.lifenews.com/,83280
right,Caffeinated Thoughts,http://caffeinatedthoughts.com,6489
right,Daily Signal,http://dailysignal.com/#spider,105100
right,stream.org,https://stream.org/,213292
right,frc.org,http://www.frc.org#spider,30087
right,Daily Wire,http://dailywire.com/,269352
right,City Journal,http://www.city-journal.org,24533
right,archive.is,http://archive.is/#spider,68578
right,Judicial Watch,http://www.judicialwatch.org,6270
right,thetruthaboutguns.com,http://www.thetruthaboutguns.com,24792
right,liveleak.com,http://www.liveleak.com,26524
right,Newsmax,http://www.newsmax.com,25349
right,guardianlv.com,http://guardianlv.com/#spider,67230
right,fox10phoenix.com,http://fox10phoenix.com/,126371
right,Human Events,http://www.humanevents.com,25033
right,blazingcatfur.ca,http://blazingcatfur.ca/,149034
right,FrontPage,http://frontpagemag.com,25527
right,BizPacReview,http://www.bizpacreview.com/#spider,69353
right,investigativeproject.org,http://www.investigativeproject.org#spider,29307
right,breakingisraelnews.com,http://breakingisraelnews.com/,108320
right,drrichswier.com,http://drrichswier.com/,130197
right,downtrend.com,http://downtrend.com/,112250
right,endtimeheadlines.org,http://endtimeheadlines.org/,179473
right,activistpost.com,http://www.activistpost.com,18468
right,InfoWars,http://www.infowars.com,18515
right,heartland.org,http://heartland.org,20793
right,townhall.com,http://townhall.com,19763
right,wmal.com,http://wmal.com,26819
right,haystack.tv,http://haystack.tv/,320048
right,scoop.it,http://www.scoop.it/#spider,53221
right,cronista.com,http://www.cronista.com,22562
right,rickwells.us,http://rickwells.us/,211918
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,c-fam.org,http://c-fam.org/,114363
right,glennbeck.com,http://www.glennbeck.com,22912
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,hipertextual.com,http://hipertextual.com/,146546
right,statespoll.com,http://statespoll.com/,324821
right,en-volve.com,http://en-volve.com/,306393
right,billoreilly.com,http://www.billoreilly.com,25859
right,eutimes.net,http://www.eutimes.net/#spider,67873
right,junkscience.com,http://junkscience.com/#spider,77884
right,Zero Hedge,http://www.zerohedge.com,21509
right,newswithviews.com,http://www.newswithviews.com,26856
right,fee.org,http://www.fee.org/#spider,68275
right,Tammy Bruce,http://tammybruce.com,230
right,redstatewatcher.com,http://redstatewatcher.com/,295289
right,Investors,http://www.investors.com,27011
right,trunews.com,http://trunews.com/,126293
right,stateofthenation2012.com,http://stateofthenation2012.com/,236874
right,conservativetribune.com,http://conservativetribune.com/,113634
right,thedailysheeple.com,http://www.thedailysheeple.com/#spider,72925
right,commdiginews.com,http://commdiginews.com/,110589
right,oneangrygamer.net,http://oneangrygamer.net/,373072
right,theresurgent.com,http://theresurgent.com/,277928
right,LifeSiteNews,http://www.lifesitenews.com,19697
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,archive.fo,http://archive.fo/,315635
right,prisonplanet.com,http://www.prisonplanet.com,19148
right,esdiario.com,http://esdiario.com/,343818
right,mmamania.com,http://www.mmamania.com,21068
right,thenewatlantis.com,http://www.thenewatlantis.com#spider,33722
right,biblegateway.com,http://www.biblegateway.com,24697
right,gazette.com,http://www.gazette.com/#spider,78756
right,torontosun.com,http://www.torontosun.com,26063
right,mrctv.org,http://www.mrctv.org/#spider,73407
right,teaparty.org,http://www.teaparty.org/#spider,98759
right,numbersusa.com,http://www.numbersusa.com,20182
right,omicsonline.org,http://www.omicsonline.org/#spider,97590
right,Sputnik News,http://sputniknews.com/,182162
right,joannenova.com.au,http://joannenova.com.au/#spider,88913
right,GOPUSA ,http://www.gopusa.com,350
right,"The Sun | The Best for News, Sport, Showbiz, Celebrities & TV | The Sun| The Sun",http://www.thesun.co.uk/sol/homepage/,1754
right,madworldnews.com,http://madworldnews.com/,112897
right,atr.org,http://www.atr.org,22517
right,m.freedomworks.org,http://m.freedomworks.org/#spider,84811
right,thecollegefix.com,http://www.thecollegefix.com/#spider,69291
right,coinbase.com,http://coinbase.com/,111718
right,truthandaction.org,http://truthandaction.org/,151393
right,American Conservative,http://www.theamericanconservative.com,22055
right,sonsoflibertymedia.com,http://sonsoflibertymedia.com/,146564
right,ipatriot.com,http://ipatriot.com/,301242
right,theblacksphere.net,http://theblacksphere.net/,147819
right,Free Beacon,http://freebeacon.com,25649
right,patriotcrier.com,http://patriotcrier.com/,306036
right,deneenborelli.com,http://deneenborelli.com/,139357
right,patriotnewsdaily.com,http://patriotnewsdaily.com/,303541
right,eaglerising.com,http://eaglerising.com/,112884
right,politichicks.com,http://politichicks.com/,214072
right,menrec.com,http://www.menrec.com,24751
right,patriotretort.com,http://patriotretort.com/,298577
right,patriotrising.com,http://patriotrising.com/,262537
right,angrypatriotmovement.com,http://angrypatriotmovement.com/,300733
right,iotwreport.com,http://iotwreport.com/,203207
right,comicallyincorrect.com,http://comicallyincorrect.com/,211268
right,dennismichaellynch.com,http://dennismichaellynch.com/,293059
right,conservativefiringline.com,http://conservativefiringline.com/#spider,69591
right,joeforamerica.com,http://joeforamerica.com/,106213
right,conservativeintel.com,http://conservativeintel.com/#spider,73852
right,dcclothesline.com,http://dcclothesline.com/#spider,69123
right,aim.org,http://www.aim.org,24674
right,barbwire.com,http://barbwire.com/,106285
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,americanthinker.com,http://americanthinker.com/,366277
right,everydayconcerned.net,http://everydayconcerned.net/,372936
right,winteriscoming.net,http://winteriscoming.net/,226459
right,"elcorreo.com | Araba/Álava | diario con las últimas noticias de Álava, fotos y videos",http://www.elcorreo.com/alava/,381194
right,firstthings.com,http://www.firstthings.com/#spider,71286
right,clarionproject.org,http://www.clarionproject.org/#spider,85328
right,aanirfan.blogspot.com,http://aanirfan.blogspot.com/,331598
right,aclj.org,http://aclj.org/#spider,70529
right,RedState,http://www.redstate.com,128
right,anncoulter.com,http://www.anncoulter.com,25776
right,PJ Media,http://pjmedia.com,19082
right,totalconservative.com,http://totalconservative.com/,147716
right,IJR,http://ijr.com/,287910
right,patriot post,http://patriotpost.us,25626
right,Mark Levin,http://www.marklevinshow.com/,28138
right,Legal Insurrection,http://legalinsurrection.com,20647
right,lidblog.com,http://lidblog.com/,269336
right,teapartytribune.com,http://www.teapartytribune.com/#spider,72630
right,New American,http://thenewamerican.com,21760
right,tenthamendmentcenter.com,http://tenthamendmentcenter.com,20869
right,fiercewireless.com,http://www.fiercewireless.com/#spider,71108
right,defense.gov,http://www.defense.gov,18675
right,turnto23.com,http://www.turnto23.com#spider,28812
right,politicalvelcraft.org,http://politicalvelcraft.org/#spider,70936
right,delgazette.com,http://delgazette.com/,131905
right,conservativereview.com,http://conservativereview.com/,366487
right,liveaction.org,http://www.liveaction.org/#spider,71843
right,pagesix.com,http://pagesix.com/,367598
right,stridentconservative.com,http://stridentconservative.com/,212550
right,Federalist,http://thefederalist.com/,366282
right,CNS News,http://cnsnews.com,20357
right,Epoch Times,http://www.theepochtimes.com,23411
right,newstarget.com,http://newstarget.com/,292367
right,healthimpactnews.com,http://healthimpactnews.com#spider,30624
right,breaking911.com,http://breaking911.com/,206447
right,morningstarnews.org,http://morningstarnews.org/,180453
right,danieljmitchell.wordpress.com,http://danieljmitchell.wordpress.com,19166
right,fox2detroit.com,http://fox2detroit.com/,269117
right,donaldjtrump.com,https://donaldjtrump.com/,269331
right,ketodietapp.com,http://ketodietapp.com/,447028
right,Hugh Hewitt,http://www.hughhewitt.com/blog/,4481
right,jewishjournal.com,http://www.jewishjournal.com,23136
right,shtfplan.com,http://www.shtfplan.com,21520
right,wvrecord.com,http://wvrecord.com/,165643
right,americanactionforum.org,http://americanactionforum.org/#spider,89262
right,counterjihad.com,http://counterjihad.com/,286616
right,Quillette,http://quillette.com/,287217
right,thelocal.it,http://www.thelocal.it/#spider,70297
right,algemeiner.com,http://www.algemeiner.com/#spider,72816
right,barenakedislam.com,http://www.barenakedislam.com/#spider,67797
right,tristatehomepage.com,http://tristatehomepage.com/,129373
right,westernjournal.com,http://westernjournal.com/,648481
right,whatdoesitmean.com,http://www.whatdoesitmean.com/#spider,71864
right,charismanews.com,http://www.charismanews.com/#spider,91005
right,phibetaiota.net,http://www.phibetaiota.net/#spider,71087
right,ice.gov,http://www.ice.gov,18918
right,guns.com,http://www.guns.com/#spider,72569
right,humansarefree.com,http://humansarefree.com/,203380
right,onenewsnow.com,http://www.onenewsnow.com,26716
right,soapoperadigest.com,http://soapoperadigest.com/,196671
right,fox59.com,http://fox59.com/#spider,89515
right,fox9.com,http://fox9.com/,277903
right,attacksontrumpsupporters.com,http://attacksontrumpsupporters.com/,497563
right,Grabien,https://grabien.com/,106716
right,steynonline.com,http://www.steynonline.com,25049
right,gatestoneinstitute.org,http://www.gatestoneinstitute.org,26117
right,joemiller.us,http://joemiller.us/#spider,72343
right,catholicworldreport.com,http://www.catholicworldreport.com/#spider,87487
right,newspunch.com,http://newspunch.com/,528017
right,independentmail.com,http://www.independentmail.com,25370
right,dailytorch.com,http://dailytorch.com/,721241
right,centerformedicalprogress.org,http://centerformedicalprogress.org/,349187
right,capetalk.co.za,http://capetalk.co.za/,304659
right,nowtheendbegins.com,http://www.nowtheendbegins.com/#spider,69175
right,srpressgazette.com,http://srpressgazette.com/,359264
right,Reason.com,http://reason.com/,72523
right,rense.com,http://www.rense.com,22615
right,naturalblaze.com,http://naturalblaze.com/,137626
right,nwfdailynews.com,http://www.nwfdailynews.com/#spider,98560
right,World Tribune,http://www.worldtribune.com/#spider,68319
right,dzone.com,http://dzone.com/,199066
right,100percentfedup.com,http://100percentfedup.com/,207357
right,journal-neo.org,http://journal-neo.org/,109794
right,notrickszone.com,http://notrickszone.com/#spider,72995
right,wattsupwiththat.com,http://wattsupwiththat.com,26309
right,mercola.com,http://www.mercola.com,25130
right,thehackernews.com,http://thehackernews.com/#spider,69773
right,dnj.com,http://www.dnj.com/#spider,90683
right,thevaccinereaction.org,http://thevaccinereaction.org/,282238
right,taxfoundation.org,http://taxfoundation.org/,367492
right,beforeitsnews.com,http://beforeitsnews.com#spider,29363
right,thefreethoughtproject.com,http://thefreethoughtproject.com/,125018
right,phyllisschlafly.com,http://phyllisschlafly.com/,118685
right,americanrifleman.org,http://americanrifleman.org/,372263
right,familypolicyalliance.com,http://familypolicyalliance.com/,286456
right,ilovemyfreedom.org,http://ilovemyfreedom.org/,312503
right,m.acton.org,http://m.acton.org/#spider,91309
right,jonathanturley.org,http://jonathanturley.org,21755
right,winstonchurchill.org,http://winstonchurchill.org/,166895
right,powderedwigsociety.com,http://powderedwigsociety.com/,277940
right,capoliticalreview.com,http://www.capoliticalreview.com#spider,29618
right,unz.com,http://unz.com/,107764
right,hollywoodintoto.com,http://hollywoodintoto.com/,291808
right,corbettreport.com,http://www.corbettreport.com#spider,31485
right,china-briefing.com,http://china-briefing.com/,231870
right,geopolitica,http://www.geopolitica.ru/,39175
right,ky3.com,http://www.ky3.com,26723
right,alwaght.com,http://alwaght.com/,310988
right,soldiersangels.org,http://soldiersangels.org/,176258
right,immigrationreform.com,http://immigrationreform.com/#spider,67187
right,dailypakistan.com.pk,http://dailypakistan.com.pk/,359159
right,gcn.com,http://gcn.com,20104
right,media_name,media_url,media_id
right,news.walla.co.il,http://news.walla.co.il/,61417
right,israelnationalnews.com,http://www.israelnationalnews.com,20918
right,Fox News,http://www.foxnews.com/,1092
right,Oan,http://oann.com/,127733
right,Sputnik News,http://sputniknews.com/,182162
right,dailypakistan.com.pk,http://dailypakistan.com.pk/,359159
right,interfax-ua-ru,http://www.interfax.com.ua/rus/,40919
right,destentor,http://www.destentor.nl/,38933
right,Free Republic,http://www.freerepublic.com/tag/*/index,304
right,Western Sentinel | Edmonton Sun,http://www.edmontonsun.com/topic/westernsentinel,380740
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,calgarysun.com,http://calgarysun.com/,115950
right,vtv.gob.ve,http://www.vtv.gob.ve/#spider,68518
right,wyborcza,"http://wyborcza.pl/0,0.html",40939
right,svd,http://www.svd.se,40125
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,dziennik.pl,http://dziennik.pl/,66310
right,GatewayPundit,http://www.thegatewaypundit.com,25444
right,latribuna,http://www.latribuna.hn/,41822
right,winnipegsun.com,http://www.winnipegsun.com/#spider,75779
right,telegraaf.nl,http://telegraaf.nl/,55612
right,amarujala.com,http://amarujala.com/,262319
right,Right Wing News,http://www.rightwingnews.com,114
right,epochtimes,http://www.epochtimes.de/,41922
right,Jerusalem Post,http://www.jpost.com/,39224
right,Daily Caller,http://dailycaller.com,18775
right,Washington Times,http://www.washingtontimes.com/,101
right,baz,http://bazonline.ch/,39268
right,rmf24.pl,http://rmf24.pl/,58449
right,sudbury.com,http://sudbury.com/,323615
right,westernfreepress.com,http://www.westernfreepress.com/#spider,53433
right,rushlimbaugh.com,http://www.rushlimbaugh.com,24669
right,southafricatoday.net,http://southafricatoday.net/,144678
right,prensalibre,http://www.prensalibre.com/,40893
right,Zero Hedge,http://www.zerohedge.com,21509
right,NJ 101.5,http://nj1015.com/#spider,68099
right,"The Sun | The Best for News, Sport, Showbiz, Celebrities & TV | The Sun| The Sun",http://www.thesun.co.uk/sol/homepage/,1754
right,torontosun.com,http://www.torontosun.com,26063
right,middle-east-online,http://www.middle-east-online.com/,38898
right,spa,http://www.spa.gov.sa/,40247
right,cyprus-mail,http://www.cyprus-mail.com/,38742
right,NewsBusters,http://newsbusters.org,1125
right,WHNS FOX,http://www.foxcarolina.com/index.html,1509
right,larazon.es,http://larazon.es/,179018
right,marca.com,http://marca.com/,110083
right,Slashdot,http://politics.slashdot.org,166
right,ondacero,http://www.ondacero.es/index.html,41795
right,thebreakingtimes.com,http://thebreakingtimes.com/,279748
right,guardianlv.com,http://guardianlv.com/#spider,67230
right,periodistadigital.com,http://periodistadigital.com/,55864
right,Document.no,https://www.document.no/,365809
right,esdiario.com,http://esdiario.com/,343818
right,FlashReport - Presented by Jon Fleischman,http://www.flashreport.org,27489
right,asianews,http://www.asianews.it/,39555
right,newslaundry.com,http://newslaundry.com/,262590
right,money,http://www.money.pl/,39460
right,National Catholic Register,http://www.ncregister.com,23290
right,National Review,http://www.nationalreview.com/,1117
right,downtrend.com,http://downtrend.com/,112250
right,thehindubusinessline.com,http://www.thehindubusinessline.com/#spider,67989
right,diepresse,http://diepresse.com/,41295
right,libertaddigital.com,http://libertaddigital.com/,64546
right,thenigerianvoice.com,http://thenigerianvoice.com/,119713
right,thelocal.it,http://www.thelocal.it/#spider,70297
right,RealClearPolitics,http://realclearpolitics.com/,1040
right,cronista.com,http://www.cronista.com,22562
right,b92net_sr,http://www.b92.net/info/,39593
right,Eleven Warriors,http://elevenwarriors.com,271192
right,zawya-palestine,http://www.zawya.com/countries/ps/default.cfm?cc,40800
right,at5,http://www.at5.nl//,39538
right,canadafreepress.com,http://www.canadafreepress.com,18689
right,CNS News,http://cnsnews.com,20357
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,"elcorreo.com | Araba/Álava | diario con las últimas noticias de Álava, fotos y videos",http://www.elcorreo.com/alava/,381194
right,noticierodigital.com,http://noticierodigital.com/,61404
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,betanews,http://betanews.com/,39325
right,israellycool.com,http://israellycool.com/,62923
right,Pro-life and Anti Abortion Blog - Pro Life Leaders and Activists,http://www.priestsforlife.org/blog/,83293
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,lubbockonline.com,http://lubbockonline.com#spider,35114
right,Diario Financiero,https://www.df.cl/,201007
right,Nyheter Idag,http://nyheteridag.se/feed/,365798
right,renegadetribune.com,http://renegadetribune.com/,290486
right,Mark Levin,http://www.marklevinshow.com/,28138
right,Commentary,http://www.commentarymagazine.com/blogs,6264
right,RedState,http://www.redstate.com,128
right,Granitegrok,http://www.granitegrok.com/,819
right,Breitbart,http://www.breitbart.com,19334
right,weaselzippers.us,http://weaselzippers.us,24753
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,The Sean Hannity Show,http://www.hannity.com/,28136
right,GOPUSA ,http://www.gopusa.com,350
right,camera.org,http://www.camera.org/#spider,76765
right,The Long War Journal,http://www.longwarjournal.org,6273
right,meforum.org,http://www.meforum.org/#spider,69480
right,kxl,http://kxl.com/,1414
right,Blaze,http://www.theblaze.com,22088
right,geopolitica,http://www.geopolitica.ru/,39175
right,RNC,http://gop.com,17970
right,theclinic.cl,http://theclinic.cl/,62217
right,conservativedailypost.com,http://conservativedailypost.com/,301491
right,Hot Air  ,http://hotair.com,117
right,VDARE,http://www.vdare.com,24641
right,amren.com,http://www.amren.com,26186
right,eaglerising.com,http://eaglerising.com/,112884
right,babalublog.com,http://babalublog.com/,66600
right,WBAP,http://wbap.com/,1227
right,Power Line,http://powerlineblog.com,109
right,texasgopvote.com,http://www.texasgopvote.com/#spider,74142
right,Moonbattery,http://www.moonbattery.com,256
right,thetruthdivision.com,http://thetruthdivision.com/,298775
right,Flopping Aces  ,http://www.floppingaces.net,198
right,"Bakersfield.com - Kern County news, events, shopping & search",http://www.bakersfield.com/,27817
right,LifeNews,http://www.lifenews.com/,83280
right,threepercenternation.com,http://threepercenternation.com/,147272
right,Daily Signal,http://dailysignal.com/#spider,105100
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,World Tribune,http://www.worldtribune.com/#spider,68319
right,New York Sun,http://www.nysun.com,28464
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,"HotHardware - Tech, Computers, Gadgets, Reviews, News and Analysis",http://hothardware.com,7246
right,The Biafra Herald,http://www.thebiafraherald.co/,271660
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,40 Days for Life,http://www.40daysforlife.com/blog/,83291
right,Althouse,http://althouse.blogspot.com/,687
right,Right Scoop,http://www.therightscoop.com,24707
right,Artvoice: Buffalo's #1 Newsweekly,http://artvoice.com/,28190
right,climatedepot.com,http://www.climatedepot.com/#spider,79098
right,elderofziyon.blogspot.com,http://elderofziyon.blogspot.com/,57653
right,thecommonsenseshow.com,http://thecommonsenseshow.com/#spider,68361
right,goteborgpost,http://www.gp.se/,38833
right,dailyheadlines.net,http://dailyheadlines.net/,288144
right,shoebat.com,http://shoebat.com#spider,29786
right,Twitchy,http://twitchy.com,24667
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,rickwells.us,http://rickwells.us/,211918
right,directorblue.blogspot.com,http://directorblue.blogspot.com,25528
right,billygraham.org,http://www.billygraham.org/#spider,85369
right,trevorloudon.com,http://www.trevorloudon.com,26779
right,patriot post,http://patriotpost.us,25626
right,White House,http://whitehouse.gov,17969
right,Caffeinated Thoughts,http://caffeinatedthoughts.com,6489
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,speroforum.com,http://speroforum.com/,55727
right,archive.fo,http://archive.fo/,315635
right,iran-newspaper,http://www.iran-newspaper.com,39346
right,studyfinds.org,http://studyfinds.org/,423382
right,whitehousedossier.com,http://www.whitehousedossier.com,26359
right,acecomments.mu.nu,http://acecomments.mu.nu/,207338
right,agriculture.com,http://agriculture.com/,136092
right,ifstudies.org,http://ifstudies.org/,127032
right,TT's Lost in Tokyo,http://mises.org/Community/blogs/tokyotom/default.aspx,6985
right,gazette.com,http://www.gazette.com/#spider,78756
right,comicallyincorrect.com,http://comicallyincorrect.com/,211268
right,howiecarrshow.com,http://howiecarrshow.com/,211692
right,committeetodefendthepresident.com,http://committeetodefendthepresident.com/,369594
right,donaldjtrump.com,https://donaldjtrump.com/,269331
right,liveaction.org,http://www.liveaction.org/#spider,71843
right,lifezette.com,http://lifezette.com/,269301
right,omicsonline.org,http://www.omicsonline.org/#spider,97590
right,Federalist,http://thefederalist.com/,366282
right,governor.alabama.gov,http://governor.alabama.gov/#spider,67616
right,mercola.com,http://www.mercola.com,25130
right,Daily Wire,http://dailywire.com/,269352
right,conservativereview.com,http://conservativereview.com/,366487
right,DickMorris.com,http://www.dickmorris.com/blog/,622
right,gatestoneinstitute.org,http://www.gatestoneinstitute.org,26117
right,daserste.de,http://www.daserste.de/#spider,67653
right,notrickszone.com,http://notrickszone.com/#spider,72995
right,conservativehome.com,http://conservativehome.com/,109823
right,naasca.org,http://naasca.org/,539834
right,InfoWars,http://www.infowars.com,18515
right,vigilantcitizen.com,http://vigilantcitizen.com/#spider,69404
right,Newsmax,http://www.newsmax.com,25349
right,American Free Press,http://americanfreepress.net/#spider,69320
right,Legal Insurrection,http://legalinsurrection.com,20647
right,steemit.com,http://steemit.com/,298283
right,trumptrainnews.com,http://trumptrainnews.com/,471483
right,truthandaction.org,http://truthandaction.org/,151393
right,truepundit.com,http://truepundit.com/,303543
right,New American,http://thenewamerican.com,21760
right,spartareport.com,http://spartareport.com/,337461
right,swampdrain.com,http://swampdrain.com/,376830
right,thegoldwater.com,http://thegoldwater.com/,335623
right,joeforamerica.com,http://joeforamerica.com/,106213
right,stridentconservative.com,http://stridentconservative.com/,212550
right,iotwreport.com,http://iotwreport.com/,203207
right,menrec.com,http://www.menrec.com,24751
right,thedailysheeple.com,http://www.thedailysheeple.com/#spider,72925
right,American Conservative,http://www.theamericanconservative.com,22055
right,sonsoflibertymedia.com,http://sonsoflibertymedia.com/,146564
right,lidblog.com,http://lidblog.com/,269336
right,IJR,http://ijr.com/,287910
right,greatamericandaily.com,http://greatamericandaily.com/,381910
right,madworldnews.com,http://madworldnews.com/,112897
right,deneenborelli.com,http://deneenborelli.com/,139357
right,Free Beacon,http://freebeacon.com,25649
right,dennismichaellynch.com,http://dennismichaellynch.com/,293059
right,dcwhispers.com,http://dcwhispers.com/,288181
right,patriotretort.com,http://patriotretort.com/,298577
right,ipatriot.com,http://ipatriot.com/,301242
right,bearingarms.com,http://bearingarms.com/#spider,99019
right,conservativefighters.com,http://conservativefighters.com/,390135
right,americanupdate.com,http://americanupdate.com/,352871
right,American Greatness,http://amgreatness.com/,304983
right,americanpatriotdaily.com,http://americanpatriotdaily.com/,315102
right,aim.org,http://www.aim.org,24674
right,americanlookout.com,http://americanlookout.com/,303502
right,dcclothesline.com,http://dcclothesline.com/#spider,69123
right,americanjournalreview.com,http://americanjournalreview.com/,329537
right,conservativefiringline.com,http://conservativefiringline.com/#spider,69591
right,patriotcrier.com,http://patriotcrier.com/,306036
right,politichicks.com,http://politichicks.com/,214072
right,angrypatriotmovement.com,http://angrypatriotmovement.com/,300733
right,theblacksphere.net,http://theblacksphere.net/,147819
right,americanthinker.com,http://americanthinker.com/,366277
right,godfatherpolitics.com,http://godfatherpolitics.com,25707
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,barbwire.com,http://barbwire.com/,106285
right,independentmail.com,http://www.independentmail.com,25370
right,8ch.net,http://8ch.net/,259405
right,Natural News,http://www.naturalnews.com,24030
right,rumormillnews.com,http://www.rumormillnews.com/#spider,67185
right,legis.wisconsin.gov,http://legis.wisconsin.gov,26445
right,townhall.com,http://townhall.com,19763
right,drudgenow.com,http://drudgenow.com/,552350
right,kfiam640.iheart.com,http://kfiam640.iheart.com/,284224
right,100percentfedup.com,http://100percentfedup.com/,207357
right,beforeitsnews.com,http://beforeitsnews.com#spider,29363
right,teaparty.org,http://www.teaparty.org/#spider,98759
right,mmamania.com,http://www.mmamania.com,21068
right,refugeeresettlementwatch.wordpress.com,http://refugeeresettlementwatch.wordpress.com/,123942
right,libertyunyielding.com,http://libertyunyielding.com/#spider,68764
right,conservativetribune.com,http://conservativetribune.com/,113634
right,ivoox.com,http://ivoox.com/,297693
right,bloodredpatriots.com,http://bloodredpatriots.com/,313487
right,technocracy.news,http://technocracy.news/,280361
right,scoop.it,http://www.scoop.it/#spider,53221
right,scenarieconomici.it,http://scenarieconomici.it/,325032
right,news4sanantonio.com,http://www.news4sanantonio.com/#spider,77790
right,conservative-daily.com,http://conservative-daily.com/,259350
right,dangerous.com,http://dangerous.com/,663660
right,lewrockwell.com,http://www.lewrockwell.com,28661
right,ilovemyfreedom.org,http://ilovemyfreedom.org/,312503
right,ktemnews.com,http://ktemnews.com/,364373
right,spencerfernando.com,http://spencerfernando.com/,341813
right,blazingcatfur.ca,http://blazingcatfur.ca/,149034
right,thecollegefix.com,http://www.thecollegefix.com/#spider,69291
right,ammoland.com,http://www.ammoland.com,26602
right,sarahpalin.com,http://sarahpalin.com/,410419
right,dcstatesman.com,http://dcstatesman.com/,342206
right,diamondandsilkinc.com,http://diamondandsilkinc.com/,278279
right,thepoliticalinsider.com,http://thepoliticalinsider.com/,207886
right,gellerreport.com,http://gellerreport.com/,685974
right,toddstarnes.com,http://toddstarnes.com/,296230
right,fox59.com,http://fox59.com/#spider,89515
right,onenewspage.com,http://www.onenewspage.com/#spider,90711
right,Jihad Watch,http://jihadwatch.org,1129
right,dbdailyupdate.com,http://dbdailyupdate.com/,699715
right,bluntforcetruth.com,http://bluntforcetruth.com/,323314
right,thehornnews.com,https://thehornnews.com/,278321
right,conservativeinstitute.org,http://conservativeinstitute.org/,551588
right,joemiller.us,http://joemiller.us/#spider,72343
right,21stcenturywire.com,http://21stcenturywire.com/#spider,70745
right,Christian Post,http://www.christianpost.com/#spider,67320
right,FrontPage,http://frontpagemag.com,25527
right,daveramsey.com,http://www.daveramsey.com/#spider,86372
right,gloria.tv,http://gloria.tv/,117722
right,fee.org,http://www.fee.org/#spider,68275
right,PJ Media,http://pjmedia.com,19082
right,thedeepstate.com,http://thedeepstate.com/,561795
right,unz.com,http://unz.com/,107764
right,starpolitical.com,http://starpolitical.com/,551951
right,collective-evolution.com,http://collective-evolution.com/#spider,105531
right,goppresidential.com,http://goppresidential.com/,557893
right,humansarefree.com,http://humansarefree.com/,203380
right,teapartytribune.com,http://www.teapartytribune.com/#spider,72630
right,voat.co,https://voat.co/,260713
right,shtfplan.com,http://www.shtfplan.com,21520
right,archive.is,http://archive.is/#spider,68578
right,Investors,http://www.investors.com,27011
right,themaven.net,http://themaven.net/,539769
right,fop7blog.org,http://fop7blog.org/,672650
right,myfox8.com,http://myfox8.com#spider,33400
right,libertywriters.com,http://libertywriters.com/,373229
right,stream.org,https://stream.org/,213292
right,fox2detroit.com,http://fox2detroit.com/,269117
right,defense.gov,http://www.defense.gov,18675
right,chicksonright.com,http://chicksonright.com/,618879
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,breaking911.com,http://breaking911.com/,206447
right,nraila.org,http://www.nraila.org,24802
right,fox10phoenix.com,http://fox10phoenix.com/,126371
right,thefreethoughtproject.com,http://thefreethoughtproject.com/,125018
right,stalkerzone.org,http://stalkerzone.org/,301313
right,drrichswier.com,http://drrichswier.com/,130197
right,louderwithcrowder.com,http://louderwithcrowder.com/,211975
right,freedomoutpost.com,http://freedomoutpost.com#spider,29362
right,wattsupwiththat.com,http://wattsupwiththat.com,26309
right,westonaprice.org,http://www.westonaprice.org#spider,33940
right,victorygirlsblog.com,http://victorygirlsblog.com/#spider,89706
right,Heritage,http://www.heritage.org,20036
right,teespring.com,http://teespring.com/#spider,90724
right,pacificpundit.com,http://pacificpundit.com/,456371
right,newenglishreview.org,http://www.newenglishreview.org/#spider,87444
right,clarionproject.org,http://www.clarionproject.org/#spider,85328
right,heritageaction.com,http://heritageaction.com,19870
right,campusreform.org,http://www.campusreform.org#spider,30252
right,galvnews.com,http://galvnews.com/,173037
right,Wikileaks,http://wardiary.wikileaks.org/,57088
right,heartland.org,http://heartland.org,20793
right,armstrongeconomics.com,http://armstrongeconomics.com/,179607
right,steynonline.com,http://www.steynonline.com,25049
right,smokeroom.com,http://smokeroom.com/,324325
right,sba-list.org,http://www.sba-list.org/#spider,77574
