Leaning,Media name,Media url,Media Id
Center Left,providencejournal.com,http://www.providencejournal.com/#spider,68874
Center Left,Inquirer,http://inquirer.com/,106678
Center Left,watoday.com.au,http://www.watoday.com.au/#spider,76958
Center Left,infosecurity-magazine.com,http://www.infosecurity-magazine.com/#spider,68906
Center Left,radiosvoboda.org,http://www.radiosvoboda.org/#spider,51009
Center Left,coindesk.com,http://www.coindesk.com/#spider,67662
Center Left,Seattle Times,http://seattletimes.com,24940
Center Left,Harper's Magazine,http://www.harpers.org/,1113
Center Left,Al-Monitor,http://al-monitor.com/,102745
Center Left,pulse.ng,http://pulse.ng/,143546
Center Left,thebulletin.org,http://www.thebulletin.org/#spider,71372
Center Left,NIH,http://www.nih.gov,26497
Center Left,smithsonianmag.com,http://www.smithsonianmag.com,23778
Center Left,stlpublicradio.org,http://stlpublicradio.org/,114452
Center Left,jornada.com.mx,http://jornada.com.mx/,362267
Center Left,edie.net,http://edie.net/,162780
Center Left,avma.org,http://www.avma.org/#spider,100984
Center Left,nextavenue.org,http://nextavenue.org/,146558
Center Left,therealdeal.com,http://therealdeal.com/#spider,84948
Center Left,ctmirror.org,http://www.ctmirror.org,19183
Center Left,trumptwitterarchive.com,http://trumptwitterarchive.com/,308976
Center Left,nbcwashington.com,http://www.nbcwashington.com,26076
Center Left,ametsoc.org,http://ametsoc.org/,151659
Center Left,media_name,media_url,media_id
Center Left,Tagespiegel,http://www.tagesspiegel.de,39206
Center Left,sbs,http://www.sbs.com.au/news/,40508
Center Left,"Live Hindustan : Hindi News- Hindi Samachar, Breaking Hindi News, Hindi Newsheadlines",http://www.livehindustan.com/,271162
Center Left,dailystar.com.lb,http://dailystar.com.lb/,58968
Center Left,"Mid-York Weekly - Utica, NY - The Observer-Dispatch, Utica, New York",http://www.uticaod.com/mid-yorkweekly,28230
Center Left,brisbanetimes.com.au,http://brisbanetimes.com.au/,62693
Center Left,iltalehti,http://www.iltalehti.fi/etusivu/,41948
Center Left,mehrnews.com,http://mehrnews.com/,63978
Center Left,eluniversal.com.mx,http://www.eluniversal.com.mx,23668
Center Left,Designboom - Weblog,http://www.designboom.com,6063
Center Left,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/frontpage,21
Center Left,eleconomista.com.mx,http://eleconomista.com.mx/,58515
Center Left,larepublica.pe,http://larepublica.pe/,63533
Center Left,fishing-co,http://www.stuff.co.nz/sport/fishing/,40653
Center Left,"Московский Комсомолец: происшествия, общество, культура, мнения, интервью",http://mk.ru,1775
Center Left,Live | Davis Enterprise,http://www.davisenterprise.com/,27855
Center Left,24horas,http://www.24horas.cl/,201016
Center Left,Lenta.ru,http://lenta.ru/,1729
Center Left,newsru,http://www.newsru.com,41755
Center Left,vesti,http://www.vesti.ru/,41562
Center Left,albayan,http://www.albayan.ae/,40455
Center Left,thestar-my,http://thestar.com.my/,40537
Center Left,The Age,http://www.theage.com.au,19197
Center Left,The Toledo Blade,http://www.toledoblade.com,83
Center Left,newsinfo.inquirer.net,http://newsinfo.inquirer.net/,63302
Center Left,bhaskar.com,http://bhaskar.com/,219540
Center Left,Buzzfeed,http://www.buzzfeed.com,6218
Center Left,mamamia.com.au,http://mamamia.com.au/,59043
Center Left,Kansas City Star,http://www.kansascity.com/,30
Center Left,deccanchronicle.com,http://deccanchronicle.com/,121578
Center Left,The News Tribune ,http://www.thenewstribune.com/,90
Center Left,Washington Post,http://washingtonpost.com,2
Center Left,Palm Beach Post,http://www.palmbeachpost.com/,60
Center Left,HonululuAdvertiser,http://www.staradvertiser.com/,39573
Center Left,Mashable!,http://mashable.com,5527
Center Left,okinawatimes,http://www.okinawatimes.co.jp/top/,39838
Center Left,almasryalyoum.com,http://almasryalyoum.com/,64427
Center Left,pravda-ua,http://pravda.com.ua/,40900
Center Left,www.nacion.com,http://www.nacion.com/,58118
Center Left,24 Horas | El Diario sin Límites,http://www.24-horas.mx,239288
Center Left,ledauphine,http://www.ledauphine.com/,42084
Center Left,uproxx.com,http://www.uproxx.com/#spider,68816
Center Left,Des Moines Register,http://www.desmoinesregister.com/apps/pbcs.dll/frontpage,72
Center Left,Daily News,http://www.nydailynews.com/,8
Center Left,elfinanciero.com.mx,http://elfinanciero.com.mx/#spider,104942
Center Left,manoramaonline.com,http://manoramaonline.com/,165995
Center Left,elitedaily.com,http://elitedaily.com/#spider,70102
Center Left,thebetterindia.com,http://thebetterindia.com/,282905
Center Left,mainichi.jp,http://mainichi.jp/,55732
Center Left,FrankfurterRundschau,"http://www.fr-online.de/home/1472778,1472778.html",39983
Center Left,scroll.in,http://scroll.in/,110253
Center Left,NTV,http://www.ntv.ru/,1733
Center Left,asahi.com,http://www.asahi.com/,6248
Center Left,sdpnoticias.com,http://sdpnoticias.com/,62744
Center Left,tagesanzeiger,http://www.tagesanzeiger.ch/,38889
Center Left,kp,http://www.kp.ru/,40299
Center Left,Inquisitr,http://www.inquisitr.com,26924
Center Left,memeorandum,http://www.memeorandum.com,311
Center Left,jamaicagleaner,http://www.jamaica-gleaner.com/,41408
Center Left,Courier Watch,http://www.courier-journal.com/apps/pbcs.dll/frontpage,42
Center Left,hotnewhiphop.com,http://hotnewhiphop.com/,178919
Center Left,kotv cbs,http://www.newson6.com/,1452
Center Left,"Star-Gazette | Elmira news, community, entertainment, yellow pages and classifieds. Serving Elmira, New York | stargazette.com",http://www.stargazette.com/,28214
Center Left,20min,http://www.20min.ch/,41404
Center Left,kurier-at,http://kurier.at/,40620
Center Left,El Nuevo Dia,http://elnuevodia.com/,62552
Center Left,teleSUR,http://telesurtv.net/,65890
Center Left,lalibre.be,http://lalibre.be/,64233
Center Left,Oregonian,http://www.oregonlive.com/oregonian/,23
Center Left,sheknows.com,http://www.sheknows.com/#spider,97394
Center Left,thefreedictionary.com,http://www.thefreedictionary.com,24925
Center Left,repubblica,http://www.repubblica.it/,41552
Center Left,laprovence,http://www.laprovence.com/,39909
Center Left,interfax-ru,http://www.interfax.ru,39708
Center Left,zeit,http://www.zeit.de/index,38697
Center Left,UOL,http://uol.com.br/,65509
Center Left,Baltimore Sun,http://www.baltimoresun.com/,34
Center Left,Media Matters,http://mediamatters.org,1147
Center Left,New York News - NY News | The Daily Freeman,http://www.dailyfreeman.com/,28206
Center Left,WORLDSTARHIPHOP | Entertainment and News Media,http://www.worldstarhiphop.com/videos/,284358
Center Left,newsday,http://www.newsday.co.zw/,41952
Center Left,Publico,http://www.publico.pt/,41088
Center Left,screenrant.com,http://screenrant.com/#spider,69356
Center Left,Toronto Star,http://www.thestar.com/,38821
Center Left,wetter.tagesschau.de,http://wetter.tagesschau.de/,247995
Center Left,"Android Central | Android Forums, News, and Help",http://www.androidcentral.com,17974
Center Left,youm7.com,http://youm7.com/,63271
Center Left,Tampa Bay Times,http://www.tampabay.com/,22
Center Left,Independent,http://www.independent.co.uk/,41150
Center Left,dn,http://www.dn.pt/Inicio/,40437
Center Left,aftenposten,http://www.aftenposten.no/,41062
Center Left,Vedomosti,http://www.vedomosti.ru/,1725
Center Left,mental_floss Blog,http://www.mentalfloss.com/blogs,5934
Center Left,Sydney Morning Herald,http://www.smh.com.au,19320
Center Left,reliefweb-headlines,http://reliefweb.int/headlines,38837
Center Left,"Android News, Reviews, Apps, Games, Phones, Devices, Tips, Mods, Videos, Tutorials - Android Police",http://www.androidpolice.com,17978
Center Left,WVIR NBC,http://www.nbc29.com,1607
Center Left,courrierinternational.com,http://courrierinternational.com/,64645
Center Left,eWeek - RSS Feeds,http://eweek.com,5814
Center Left,agi,http://www.agi.it/,39740
Center Left,Seattle Times,http://seattletimes.com,24940
Center Left,"K-Pop music, celebrity news, and K-Drama coverage | Soompi",http://Soompi.com,104040
Center Left,Vice,http://m.vice.com,26164
Center Left,San Francisco Examiner | Breaking News & Bay Area News,http://www.sfexaminer.com/,28006
Center Left,naharnet-ar,http://www.naharnet.com,40452
Center Left,SlashGear - Feeding Your Gadget and Tech Obsessions,http://www.slashgear.com,7188
Center Left,Daily Beast,http://www.thedailybeast.com/,1707
Center Left,balkaninsight.com,http://balkaninsight.com/,59197
Center Left,Nature,http://www.nature.com/,27538
Center Left,rferl.org,http://rferl.org/,62090
Center Left,humanite,http://www.humanite.fr/,40471
Center Left,ansamed-it,http://www.ansamed.info/ansamed/it/,38929
Center Left,Al Jazeera,http://www.aljazeera.com/topics/country/india.html,283464
Center Left,Christian Science Monitor,http://csmonitor.com,3
Center Left,International Business Times,http://www.ibtimes.co.in/,39422
Center Left,hurriyetdailynews,http://www.hurriyetdailynews.com/,41089
Center Left,PCWorld Latest Technology News,http://www.pcworld.com,5842
Center Left,heise online News,http://www.heise.de/newsticker/,5847
Center Left,Atlanta Daily World,http://www.atlantadailyworld.com/#spider,96352
Center Left,UN,http://www.un.org/en/,39249
Center Left,Quartz,http://qz.com/#spider,67264
Center Left,eadt,http://www.eadt.co.uk/home,40495
Center Left,Kotaku,http://kotaku.com,4495
Center Left,San Bernardino County Sun,http://www.sbsun.com/,27992
Center Left,fifa.com,http://fifa.com/,60793
Center Left,indiatoday.intoday.in,http://indiatoday.intoday.in/#spider,67799
Center Left,newsletter,http://www.newsletter.co.uk/,40828
Center Left,jeuneafrique.com,http://jeuneafrique.com/,65817
Center Left,Amnesty,http://www.amnesty.org/,40251
Center Left,thelocal,http://www.thelocal.se/,41304
Center Left,Le Monde,http://www.lemonde.fr/,39072
Center Left,NBC News,http://www.nbcnews.com,25499
Center Left,Olean Times Herald:,http://www.oleantimesherald.com/,28269
Center Left,lejdd,http://www.lejdd.fr/,41117
Center Left,Crickey,https://www.crikey.com.au/,66094
Center Left,thewire.in,http://thewire.in/,278493
Center Left,themoscowtimes.com,http://themoscowtimes.com/,55946
Center Left,Poynter,http://www.poynter.org/,27552
Center Left,The Journal News ,http://www.lohud.com/apps/pbcs.dll/frontpage,84
Center Left,blogs.itmedia.co.jp,http://blogs.itmedia.co.jp/,62181
Center Left,Pitchfork: Latest News,http://www.pitchfork.com/news/,6149
Center Left,Correio do Povo - O portal de notícias dos gaúchos | Capa,http://correiodopovo.com.br,83561
Center Left,Gizmodo,http://gizmodo.com,4469
Center Left,Ars Technica,http://arstechnica.com/index.php,5813
Center Left,Refinery29,http://www.refinery29.com,104698
Center Left,lactualite,http://www.lactualite.com/,40280
Center Left,The Florida Times-Union ,http://www.jacksonville.com/,68
Center Left,New Scientist - Online News,http://www.newscientist.com/,5590
Center Left,kyivpost.com,http://kyivpost.com/,55772
Center Left,baseballprospectus.com,http://www.baseballprospectus.com/#spider,94402
Center Left,variety.com,http://www.variety.com,19076
Center Left,Orlando Sentinel,http://www.orlandosentinel.com/,38
Center Left,midilibre,http://www.midilibre.fr/,41138
Center Left,elnuevodiario.com.ni,http://elnuevodiario.com.ni/,58550
Center Left,the How-To Geek,http://www.howtogeek.com,6013
Center Left,mg,http://mg.co.za/,40262
Center Left,The Boston Globe,https://www.bostonglobe.com/,15
Center Left,Fast Company,http://fastcompany.com/,63052
Center Left,Texas Tribune,http://www.texastribune.org,20548
Center Left,belfasttelegraph,http://www.belfasttelegraph.co.uk/,39787
Center Left,SWJ Blog,http://smallwarsjournal.com/blog,6277
Center Left,capital-FR,http://www.capital.fr/,39604
Center Left,9 to 5 Mac | Apple Intelligence,http://9to5mac.com,7197
Center Left,unian-en,http://www.unian.info/,42225
Center Left,blogs.citypages.com,http://blogs.citypages.com,25083
Center Left,CNN,http://www.cnn.com/,1095
Center Left,HRW,http://www.hrw.org/,39966
Center Left,Taegan Goddard's Political Wire,http://politicalwire.com,140
Center Left,dazeddigital.com,http://dazeddigital.com/,62578
Center Left,New York Magazine,http://nymag.com/,1109
Center Left,blogs.rep-am.com,http://blogs.rep-am.com/,61810
Center Left,iflscience.com,http://iflscience.com/,177377
Center Left,ekathimerini.com,http://ekathimerini.com/,56953
Center Left,Pasadena Star-News,http://www.pasadenastarnews.com/,27963
Center Left,The Daily Californian - Berkeley's Newspaper,http://www.dailycal.org/,28115
Center Left,TreeHugger,http://www.treehugger.com/,5645
Center Left,socialistworker.org,http://socialistworker.org/#spider,73927
Center Left,Observer,http://www.observer.com/politics,28335
Center Left,MAKE Magazine,http://blog.makezine.com/,5534
Center Left,MinnPost,http://www.minnpost.com,24889
Center Left,AppleInsider,http://www.appleinsider.com/,5606
Center Left,Health News from Medical News Today,http://www.medicalnewstoday.com,5801
Center Left,nst,http://www.nst.com.my/,39395
Center Left,newpittsburghcourieronline.com,http://www.newpittsburghcourieronline.com/#spider,93913
Center Left,HuffPost,http://www.huffingtonpost.com/#,27502
Center Left,&quot;ComingSoon.net - 10 most recent stories&quot;,http://comingsoon.net,4449
Center Left,polygon.com,http://www.polygon.com/#spider,69395
Center Left,Health Affairs Blog,http://www.healthaffairs.org/blog/,27499
Center Left,Spiegel,http://www.spiegel.de,19831
Center Left,WUOM,http://www.michiganradio.org,1487
Center Left,janes,http://www.janes.com/,39124
Center Left,Laughing Squid,http://laughingsquid.com,6117
Center Left,Financial Times,http://www.ft.com/home/europe,40401
Center Left,thebiglead.com,http://thebiglead.com/,148821
Center Left,Lifehacker,http://lifehacker.com,4508
Center Left,gc,http://news.gc.ca/web/index-eng.do,40391
Center Left,Foreign Policy,http://www.foreignpolicy.com,20153
Center Left,hiphopwired.com,http://hiphopwired.com,27179
Center Left,denton record-chronicle,http://www.dentonrc.com/,1164
Center Left,TheSource,http://Thesource.com,102956
Center Left,Mic,http://mic.com/,109076
Center Left,tvguide.com,http://www.tvguide.com,20666
Center Left,Al-Monitor,http://al-monitor.com/,102745
Center Left,teleamazonas.com,http://teleamazonas.com/,61911
Center Left,Scientific American,http://www.scientificamerican.com/,38941
Center Left,Discover a World of Unlimited Stories,http://wattpad.com,107398
Center Left,The Baltimore Afro-American,http://www.afro.com,102973
Center Left,Sopitas.com,http://www.sopitas.com/site/,239260
Center Left,complex.com,http://www.complex.com,24937
Center Left,opednews.com,http://www.opednews.com,26363
Center Left,feminisminindia.com,http://feminisminindia.com/,282911
Center Left,Portland Mercury,http://www.portlandmercury.com/portland/home,1398
Center Left,"Eastern Iowa Breaking News and Headlines | thegazette.com - Cedar Rapids, Iowa City",http://thegazette.com/,18171
Center Left,Economist,http://www.economist.com/,1106
Center Left,PopSugar,http://www.popsugar.com,4470
Center Left,Asian American Journalists Association,http://Aaja.org,103073
Center Left,animalpolitico.com,http://www.animalpolitico.com/#spider,74304
Center Left,Deadspin,http://deadspin.com,22389
Center Left,Palm Beach Daily News,http://www.palmbeachdailynews.com/,1344
Center Left,New York Times,http://nytimes.com,1
Center Left,Colombia.com,http://colombia.com/,57482
Center Left,痛いニュース(ﾉ∀`),http://blog.livedoor.jp/dqnplus/,6140
Center Left,Counter Punch,http://counterpunch.com/,63031
Center Left,San Francisco Bay View,http://sfbayview.com,26208
Center Left,one.org,http://one.org/,62965
Center Left,Snopes,http://www.snopes.com/info/whatsnew.asp,4452
Center Left,News Hounds,http://www.newshounds.us/,146
Center Left,Sioux City Journal,http://www.siouxcityjournal.com/,18174
Center Left,notiuno.com,http://notiuno.com/,61980
Center Left,HBR.org,http://blogs.hbr.org/,5893
Center Left,The Onion ,http://www.theonion.com/content/index,955
Center Left,News: Digital Photography Review (dpreview.com),http://www.dpreview.com/,5541
Center Left,zaperoqueando.blogspot.com,http://zaperoqueando.blogspot.com/,64324
Center Left,straitstimesSG,http://straitstimes.asiaone.com/,38895
Center Left,kopb,http://www.opb.org/,1409
Center Left,planetary.org,http://planetary.org/,62201
Center Left,alterpresse.org,http://alterpresse.org/,56910
Center Left,unhcr.org,http://unhcr.org/,59273
Center Left,WEEK-TV NBC,http://www.week.com/,1108
Center Left,FITSNews For Now,http://www.fitsnews.com/category/sc-politics/,805
Center Left,archaeology.org,http://archaeology.org/,61670
Center Left,Library Journal - Annoyed Librarian,http://www.libraryjournal.com/blog/580000658.html?nid=4697,5928
Center Left,herald,http://www.herald.co.zw/index.php,41124
Center Left,aarp.org,http://www.aarp.org/#spider,67670
Center Left,Freedom House,http://freedomhouse.org/,63352
Center Left,EurekAlert! - Space and Planetary Science,http://www.eurekalert.org,5933
Center Left,Green Left Weekly,http://greenleft.org.au/,55531
Center Left,Marginal Revolution,http://www.marginalrevolution.com/,1128
Center Left,Smashing Magazine Feed,http://www.smashingmagazine.com,5553
Center Left,Extremetech,http://www.extremetech.com,4511
Center Left,kottke.org,http://kottke.org/,5536
Center Left,Infoworld News,http://www.infoworld.com/news,5895
Center Left,Upworthy,http://www.upworthy.com,26357
Center Left,Stepcase Lifehack,http://www.lifehack.org,5887
Center Left,How Appealing,http://howappealing.law.com,6811
Center Left,prospectmagazine.co.uk,http://prospectmagazine.co.uk/,61255
Center Left,eurekastreet.com.au,http://eurekastreet.com.au/,65902
Center Left,Press-Telegram,http://www.presstelegram.com/,27911
Center Left,MSF,http://www.msf.org/msfinternational/content/quickglance/latestarticles/index.cfm,40612
Center Left,Intercept,https://theintercept.com/,269138
Center Left,CJR,http://www.cjr.org/campaign_desk/,752
Center Left,monthlyreview.org,http://monthlyreview.org/,65267
Center Left,caravanmagazine.in,http://caravanmagazine.in/,259428
Center Left,eurasianet.org,http://eurasianet.org/,55677
Center Left,mondediplo,http://mondediplo.com/,40774
Center Left,Science,http://www.sciencemag.org/,40658
Center Left,worldwildlife.org,http://worldwildlife.org/,55520
Center Left,St. Louis Riverfront Times,http://www.riverfronttimes.com/,1259
Center Left,coloradoindependent.com,http://coloradoindependent.com#spider,34267
Center Left,crisisgroup.org,http://crisisgroup.org/,60414
Center Left,TheScotsman,http://www.scotsman.com/the-scotsman,41189
Center Left,WHO,http://www.who.int,19765
Center Left,HBS Working Knowledge,http://hbswk.hbs.edu/,5935
Center Left,Los Angeles Downtown News - For Everything Downtown L.A.!: For Everything Downtown L.A.!,http://www.ladowntownnews.com/,27916
Center Left,nytco.com,http://nytco.com/,66347
Center Left,bet.com,http://www.bet.com,26509
Center Left,"Lompoc Record - Lompoc, California News",http://www.lompocrecord.com/,27908
Center Left,jamestown.org,http://jamestown.org/,64462
Center Left,catalyst.phrma.org,http://catalyst.phrma.org/,285376
Center Left,radioformula.com.mx,http://radioformula.com.mx/,114577
Center Left,elvocero.com,http://elvocero.com/,107691
Center Left,eldiariony.com,http://www.eldiariony.com,26978
Center Left,Al Dia News(English),http://aldianews.com/,268092
Center Left,NEJM,http://www.nejm.org,20608
Center Left,OpenSecrets,http://www.opensecrets.org,18393
Center Left,patheos.com,http://www.patheos.com,25699
Center Left,ljworld.com,http://ljworld.com/,109357
Center Left,"Redding Record Searchlight: Local Redding, California News Delivered Throughout the Day.",http://www.redding.com/,27977
Center Left,Conversation,https://theconversation.com/us,54346
Center Left,techtimes.com,http://techtimes.com/,111286
Center Left,milenio.com,http://www.milenio.com,22579
Center Left,charitynavigator.org,http://www.charitynavigator.org/#spider,71300
Center Left,fao-zh,http://www.fao.org/,40677
Center Left,bismarcktribune.com,http://bismarcktribune.com#spider,29275
Center Left,hellomagazine.com,http://www.hellomagazine.com/#spider,88439
Center Left,argusleader.com,http://www.argusleader.com#spider,29444
Center Left,Courthouse News,http://www.courthousenews.com,19819
Center Left,Vox,http://www.vox.com,104828
Center Left,Time,http://time.com,4419
Center Left,Brookings,http://www.brookings.edu,19115
Center Left,heraldscotland,http://www.heraldscotland.com/news,40268
Center Left,dccomics.com,http://www.dccomics.com/#spider,87136
Center Left,tuscaloosanews.com,http://www.tuscaloosanews.com#spider,29130
Center Left,mansfieldnewsjournal.com,http://www.mansfieldnewsjournal.com/#spider,54451
Center Left,therealdeal.com,http://therealdeal.com/#spider,84948
Center Left,duluthnewstribune.com,http://www.duluthnewstribune.com/#spider,86929
Center Left,atlasobscura.com,http://atlasobscura.com,22429
Center Left,theringer.com,http://theringer.com/,297403
Center Left,xxlmag.com,http://www.xxlmag.com/#spider,68028
Center Left,surveymonkey.com,https://www.surveymonkey.com#spider,33937
Center Left,Democrat and Chronicle ,http://www.democratandchronicle.com/apps/pbcs.dll/frontpage,69
Center Left,vmagazine.com,http://vmagazine.com/,161156
Center Left,documentcloud.org,https://www.documentcloud.org,20397
Center Left,linkis.com,http://linkis.com/,146471
Center Left,St. Louis Post-Dispatch,http://www.stltoday.com,25170
Center Left,Forward,http://forward.com#spider,33623
Center Left,hbo.com,http://www.hbo.com#spider,28859
Center Left,Government Executive,http://www.govexec.com/#spider,67140
Center Left,Medium,https://medium.com/#spider,67338
Center Left,OnTheIssues,http://www.ontheissues.org#spider,35448
Center Left,unwomen.org,http://unwomen.org/,106318
Center Left,NPR,http://www.npr.org/,1096
Center Left,Atlantic,http://www.theatlantic.com/,1110
Center Left,E! Online,http://www.eonline.com/,5856
Center Left,Entertainment Weekly,http://www.ew.com,72605
Center Left,Wired,http://www.wired.com/rss/index.xml,4434
Center Left,The Week,http://theweek.com,21542
Center Left,PBS NewsHour,http://www.pbs.org/newshour/,271188
Center Left,National Geographic,http://news.nationalgeographic.com,5593
Center Left,kuvn univision,view-source:https://www.univision.com/dallas/kuvn,1206
Center Left,eventbrite.co.uk,http://eventbrite.co.uk/,124554
Center Left,newstimes.com,http://www.newstimes.com,24088
Center Left,n-tv.de,http://www.n-tv.de,23538
Center Left,lehighvalleylive.com,http://www.lehighvalleylive.com/#spider,69548
Center Left,healthline.com,http://www.healthline.com/#spider,67408
Center Left,FAIR,http://www.fair.org,6363
Center Left,expansion.mx,http://expansion.mx/,279543
Center Left,nodal.am,http://nodal.am/,269877
Center Left,larepublica.ec,http://larepublica.ec/,282026
Center Left,metro.pr,http://metro.pr/,282302
Center Left,proceso,http://www.proceso.com.mx/,40015
Center Left,Telemundo,http://telemundo.com/,278163
Center Left,primerahora.com,http://primerahora.com/,58115
Center Left,loc.gov,http://www.loc.gov,20488
Center Left,vine.co,https://vine.co/#spider,67324
Center Left,ivn.us,http://ivn.us,27139
Center Left,metro.us,http://www.metro.us,23356
Center Left,The New Daily,http://thenewdaily.com.au/,254168
Center Left,modbee.com,http://www.modbee.com,27145
Center Left,courierpostonline.com,http://www.courierpostonline.com,21294
Center Left,Cosmopolitan,http://www.cosmopolitan.com/#spider,68395
Center Left,inc.com,http://www.inc.com,20605
Center Left,abovethelaw.com,http://abovethelaw.com,19440
Center Left,housingwire.com,http://housingwire.com/#spider,97010
Center Left,Irish Times,http://www.irishtimes.com/,40918
Center Left,Las Vegas Sun,http://www.lasvegassun.com,20434
Center Left,ucsusa.org,http://www.ucsusa.org,18641
Center Left,uppermichiganssource.com,http://www.uppermichiganssource.com,24664
Center Left,kalw.org,http://www.kalw.org#spider,29002
Center Left,Politifact,http://www.politifact.com,18391
Center Left,theolympian.com,http://www.theolympian.com/#spider,81061
Center Left,thenational.scot,http://thenational.scot/,283930
Center Left,adelaidenow.com.au,http://www.adelaidenow.com.au/#spider,99956
Center Left,gettyimages.com,http://www.gettyimages.com/#spider,67574
Center Left,climatecentral.org,http://www.climatecentral.org#spider,32686
Center Left,wikimedia.org,http://www.wikimedia.org,19388
Center Left,blackagendareport.com,http://www.blackagendareport.com,26040
Center Left,Morning Consult,http://morningconsult.com/,262197
Center Left,governing.com,http://www.governing.com#spider,28954
Center Left,Business Insider Australia,http://www.businessinsider.com.au/#spider,70899
Center Left,Pew Research,http://pewresearch.org,25316
Center Left,Axios,http://axios.com/,372870
Center Left,religionnews.com,http://www.religionnews.com,25057
Center Left,E&E News,http://www.eenews.net/#spider,67012
Center Left,academic.oup.com,http://academic.oup.com/,361909
Center Left,wiley.com,http://www.wiley.com/#spider,68760
Center Left,pressdemocrat.com,http://www.pressdemocrat.com#spider,28824
Center Left,thisismoney.co.uk,http://www.thisismoney.co.uk/news/index.rss,109762
Center Left,philanthropy.com,http://philanthropy.com/#spider,87312
Center Left,bgr.com,http://www.bgr.com,18452
Center Left,sciencefocus.com,http://sciencefocus.com/,184016
Center Left,SSRN,http://ssrn.com,22742
Center Left,leicspart.nhs.uk,http://leicspart.nhs.uk/,191390
Center Left,sciencealert.com,http://sciencealert.com/,191020
Center Left,gizmodo.co.uk,http://www.gizmodo.co.uk/#spider,67909
Center Left,lawprofessors.typepad.com,http://lawprofessors.typepad.com,26776
Center Left,docs.google.com,https://docs.google.com,18371
Center Left,tandfonline.com,http://www.tandfonline.com#spider,32472
Center Left,success.com,http://success.com/,157176
Center Left,springer.com,http://www.springer.com,20678
Center Left,frontiersin.org,http://frontiersin.org/,189003
Center Left,wired.co.uk,http://www.wired.co.uk,19582
Center Left,goodreads.com,http://www.goodreads.com,20875
Center Left,wacotrib.com,http://wacotrib.com/,106816
Center Left,hongkongfp.com,https://hongkongfp.com/,270966
Center Left,columbiatribune.com,http://www.columbiatribune.com,27134
Center Left,glassdoor.com,http://www.glassdoor.com/#spider,71443
Center Left,Texas Monthly,http://www.texasmonthly.com/#spider,71545
Center Left,lrb.co.uk,http://www.lrb.co.uk#spider,32734
Center Left,everydayhealth.com,http://www.everydayhealth.com#spider,32957
Center Left,iop.org,http://www.iop.org/#spider,71586
Center Left,PLOS,http://www.plos.org,19719
Center Left,The Cut,http://thecut.com/,416300
Center Left,trustedreviews.com,http://trustedreviews.com/,262911
Center Left,mprnews.org,http://mprnews.org/,112957
Center Left,wionews.com,http://wionews.com/,299350
Center Left,utilitydive.com,http://utilitydive.com/,178063
Center Left,ctmirror.org,http://www.ctmirror.org,19183
Center Left,golos-ameriki.ru,http://www.golos-ameriki.ru/#spider,42300
Center Left,overcast.fm,https://overcast.fm/,178281
Center Left,lansingstatejournal.com,http://www.lansingstatejournal.com/#spider,79287
Center Left,yougov.co.uk,http://yougov.co.uk/#spider,68743
Center Left,modernhealthcare.com,http://www.modernhealthcare.com/#spider,98597
Center Left,arxiv.org,http://arxiv.org,19472
Center Left,franceinter.fr,http://franceinter.fr/,144655
Center Left,iTunes ,http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewTop?id=1&popId=1,4429
Center Left,project-syndicate.org,http://www.project-syndicate.org#spider,33312
Center Left,github.com,https://github.com,18779
Center Left,khaosodenglish.com,http://khaosodenglish.com/,187636
Center Left,thelocal.ch,http://www.thelocal.ch/#spider,70484
Center Left,artnet.com,http://artnet.com/,108434
Center Left,ic3.gov,http://www.ic3.gov/#spider,81085
Center Left,alaraby.co.uk,http://alaraby.co.uk/,108658
Center Left,greentechmedia.com,http://www.greentechmedia.com#spider,34590
Center Left,nationalobserver.com,http://nationalobserver.com/,261604
Center Left,health.harvard.edu,http://www.health.harvard.edu#spider,32506
Center Left,world-nuclear-news.org,http://world-nuclear-news.org/,150298
Center Left,JAMA,http://media.jamanetwork.com/#spider,96370
Center Left,coindesk.com,http://www.coindesk.com/#spider,67662
Center Left,cityam.com,http://www.cityam.com/#spider,93975
Center Left,nber.org,http://www.nber.org,19915
Center Left,STAT,http://statnews.com/,270003
Center Left,ieefa.org,http://ieefa.org/,221031
Center Left,psychologytoday.com,http://www.psychologytoday.com/#spider,54330
Center Left,law360.com,http://www.law360.com#spider,32090
Center Left,piie.com,http://www.piie.com/#spider,86496
Center Left,news.consumerreports.org,http://news.consumerreports.org,25153
Center Left,poll.qu.edu,http://poll.qu.edu/,305386
Center Left,geekwire.com,http://www.geekwire.com,18726
Center Left,theglobeandmail.com,http://theglobeandmail.com/,367123
Center Left,adn.com,http://www.adn.com,25064
Center Left,predictit.org,https://predictit.org/,279359
Center Left,news.menshealth.com,http://news.menshealth.com,25711
Center Left,gobankingrates.com,http://gobankingrates.com/,185085
Center Left,South Bend Tribune,http://www.southbendtribune.com,27205
Center Left,goodnewsnetwork.org,http://goodnewsnetwork.org/,265784
Center Left,masslive.com,http://www.masslive.com,24649
Center Left,wttw.com,http://wttw.com/,127175
Center Left,Foreign Affairs,http://m.foreignaffairs.com/#spider,46603
Center Left,nationaljournal.com,http://nationaljournal.com/,366113
Center Left,investmentnews.com,http://www.investmentnews.com,21575
